quantity_id,description,artifact_file,track,geometry,system,target,split,units_scope,quota_or_budget,signal_or_policy,estimate,ci_lo,ci_hi,interval_method,n_units,n_affected,denominator,notes
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|V|0.5,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_reg trained on V,0.09878847583781727,-0.41444634543578046,0.3127132766542161,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,V-trained counterpart (shipped scores)
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|V|0.5|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_reg trained on V,-0.14468106931916247,-0.3195047133452457,-0.015646360587139717,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.1,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_reg trained on Q,0.2589035035111965,-0.10592675762288713,0.36643459373810794,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.1|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_reg trained on Q,0.10579779156114223,-0.11792897238096799,0.3009103414098026,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.1|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_reg trained on Q,0.2115556178784196,-0.014418207032395054,0.38209423161506334,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.2,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_reg trained on Q,0.2611350180587172,-0.17132749260067406,0.5146876585304992,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.2|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_reg trained on Q,0.11145625950090778,-0.17601971127870059,0.3765136855708435,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.2|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_reg trained on Q,0.24357091086718674,-0.006733779820221576,0.4550828662138932,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.3,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_reg trained on Q,0.32221541624789585,-0.220162146256145,0.6323044360177486,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.3|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_reg trained on Q,0.12543991776972535,-0.2024495115212104,0.4170363919180148,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.3|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_reg trained on Q,0.2725532527847257,-0.012496865480320812,0.5037694653273094,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.5,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_reg trained on Q,0.4911100122621323,-0.07353997248622623,0.7164669513653351,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.5|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_reg trained on Q,0.20537158262741245,-0.06680394471676139,0.3878097218421548,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|Q|0.5|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_reg trained on Q,0.350052651946575,0.03258876172117184,0.5654744702807784,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.1,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_reg trained on G,0.11577506677157434,-0.09925860664686124,0.3023682792810625,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.1|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_reg trained on G,0.07387233622384812,-0.09851208366477729,0.26416764000928405,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.1|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_reg trained on G,0.1796301625411255,0.01376672953857171,0.4157783523983587,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.2,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_reg trained on G,0.27219626725255164,-0.036427699218624016,0.4030728368275739,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.2|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_reg trained on G,0.1649419474168653,-0.023962513657180558,0.3070814519481466,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.2|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_reg trained on G,0.2970565987831442,0.1430838232671037,0.5227466164150877,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.3,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_reg trained on G,0.28602386900340426,-0.11438126943795023,0.4212866051282425,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.3|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_reg trained on G,0.11935983128682423,-0.08623298231599535,0.25157573313939036,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.3|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_reg trained on G,0.26647316630182455,0.08486380376875971,0.46411876827592946,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.5,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_reg trained on G,0.3697422144995977,-0.12108332071931067,0.5439314994309583,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.5|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_reg trained on G,0.09697986499689798,-0.08456548778789466,0.2549450457590514,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_reg|G|0.5|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_reg trained on G,0.24166093431606048,0.0015672579296144252,0.4863313646950075,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|V|0.1,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_clf trained on V,0.04857738130451456,-0.15957809027570258,0.14972669309961342,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,V-trained counterpart (shipped scores)
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|V|0.1|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_clf trained on V,0.002816360847028707,-0.1513843246572276,0.09948402325160476,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|V|0.2,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_clf trained on V,0.09010515101103672,-0.3860442660495861,0.3583068947188766,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,V-trained counterpart (shipped scores)
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|V|0.2|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_clf trained on V,-0.05912477553496479,-0.35959393788397165,0.2200444409832225,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|V|0.3,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_clf trained on V,0.2585242157551838,-0.4255119470501608,0.5218890180327603,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,V-trained counterpart (shipped scores)
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|V|0.3|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_clf trained on V,0.03449755452798539,-0.37564825233466553,0.3238666518504896,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|V|0.5,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_clf trained on V,0.38476561001988047,-0.32155920380045805,0.6792856881615605,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,V-trained counterpart (shipped scores)
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|V|0.5|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_clf trained on V,0.09150108976325243,-0.25631941376980466,0.3333297587289541,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.1,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_clf trained on Q,0.253127470318625,-0.10401627746983572,0.3967225493725884,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.1|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_clf trained on Q,0.12943218748865956,-0.10735977270911254,0.32834354727752624,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.1|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_clf trained on Q,0.12661582664163087,-0.09559063963865075,0.329207528132107,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.2,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_clf trained on Q,0.2920607375332242,-0.1129503162914188,0.5040504835340079,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.2|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_clf trained on Q,0.1439496619767312,-0.1398585854353927,0.36851575611914233,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.2|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_clf trained on Q,0.203074437511696,-0.013561279858850656,0.452087959377188,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.3,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_clf trained on Q,0.3135710506850773,-0.16084592623234106,0.5196296728960691,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.3|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_clf trained on Q,0.13371982985094946,-0.14673201799190527,0.32045002378971793,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.3|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_clf trained on Q,0.09922227532296407,-0.08271365537525112,0.39286777587708455,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.5,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_clf trained on Q,0.43630789303128076,-0.1280139176726706,0.6714970730934368,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.5|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_clf trained on Q,0.14913876799272294,-0.09700591949237596,0.34444071300448326,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|Q|0.5|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_clf trained on Q,0.05763767822947051,-0.1305699809054262,0.3233865620442979,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.1,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_clf trained on G,0.11881052837887907,-0.09943671571773416,0.2348472234112225,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
