track,geometry,system,target,n_test_frames,n_test_units,n_affected,rate_target,oracle_prize,all_cheap_loss,ndg_defined,undefined_reason,variant,signal,policy,available,rate_realised,rate_unit_min,rate_unit_max,gain,gain_share_all_cheap,ndg,tau,tie_p,ndg_lo,ndg_hi,boot_dropped,minus_random,minus_random_lo,minus_random_hi,budget_level,budget_ms,cheap_ms,full_ms,overhead_ms,feasible,note
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V2,gate_gbm,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.16645221467687044,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_reg,B,True,0.09738219895287958,0.0,0.175,5.5839345735720824,0.022642055979020838,0.11563860966391933,0.391933637,0.8636085344896003,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.16645221467687044,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_reg,B,True,0.06806282722513089,0.0,0.175,1.3392305690662076,0.005430388396226357,0.027734343765272017,0.334088697,0.9808117327033301,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.16645221467687044,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_clf,B,True,0.1256544502617801,0.0,0.1794871794871795,0.1,0.0004054856961645336,0.0020709162713191407,0.013091386,0.742423696754698,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.16645221467687044,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_clf,B,True,0.08481675392670157,0.0,0.15,1.3192305690662076,0.00534929125699345,0.027320160511008187,0.023697907,0.9808117327033301,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V1,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V2,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V1,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V2,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.0,,246.6178238736764,True,,baseline,all_cheap,budget,True,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,1.0,,246.6178238736764,True,,baseline,uniform_full,budget,True,1.0,,,35.58877102455893,0.14430737594533458,1.0000000000000004,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.4847859797267503,48.287804478112285,246.6178238736764,True,,V1,uncertainty,B,True,0.22198952879581152,0.0,0.5,19.392161777453833,0.07863244218466126,0.4015954336098225,1.356180668,0.32388310621320215,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.4847859797267503,48.287804478112285,246.6178238736764,True,,V2,uncertainty,B,True,0.2418848167539267,0.025,0.5,19.392161777453833,0.07863244218466126,0.4015954336098225,1.297739387,0.6668569184625994,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.4239878276646448,48.287804478112285,246.6178238736764,True,,V1,criticality_cheap,B,True,0.22303664921465968,0.0,0.4358974358974359,17.72719432397446,0.0718812373150075,0.3671153517035502,0.242509117,0.6562583947140865,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.4239878276646448,48.287804478112285,246.6178238736764,True,,V2,criticality_cheap,B,True,0.23141361256544501,0.0,0.4358974358974359,9.050809617012748,0.036699738384070694,0.1874346890448346,0.213123025,0.47453077610521177,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2971337787316417,48.287804478112285,246.6178238736764,True,,V1,gate_ridge,B,True,0.20209424083769634,0.0,0.3,24.169559562176417,0.09800410685059263,0.5005313416792827,0.067815035,0.9770832733241264,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,3.925717499981829,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.2971337787316417,48.287804478112285,246.6178238736764,True,,V2,gate_ridge,B,True,0.1643979057591623,0.0,0.3,22.20258226767912,0.09002829527460196,0.45979688883438513,0.079280551,0.3608783093045531,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,3.925717499981829,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V1,gate_gbm,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V2,gate_gbm,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.4664522146768704,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_reg,B,True,0.40104712041884816,0.225,0.48717948717948717,25.274105081920982,0.10248288094078305,0.5234055545717995,0.046914238,0.6636085344895832,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.4664522146768704,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_reg,B,True,0.42408376963350786,0.28205128205128205,0.475,22.079273914548622,0.08952829754048174,0.45724327608551,0.065762926,0.2808117327033415,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.4664522146768704,48.287804478112285,246.6178238736764,True,,V1,R1_mlp_clf,B,True,0.42303664921465967,0.1282051282051282,0.48717948717948717,20.93542321834232,0.08489014658188675,0.4335550858981764,1.91e-06,0.6636085344895832,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.4664522146768704,48.287804478112285,246.6178238736764,True,,V2,R1_mlp_clf,B,True,0.39790575916230364,0.07692307692307693,0.48717948717948717,14.039667945776026,0.056928845309118785,0.29074976792825347,0.000106434,0.2808117327033415,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V1,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V2,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V1,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,,V2,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,,,246.6178238736764,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.0,,3015.1530604685695,True,,baseline,all_cheap,budget,True,0.0,,,0.0,0.0,0.0,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,a full pass needs 19.35 ms > 16.58 ms budget,baseline,uniform_full,budget,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.1847859797267503,86.524262396318,3015.1530604685695,True,,V1,uncertainty,B,True,0.05585106382978723,0.0,0.2,-3.654290663374445,-0.0012119751767449413,-0.042234288535581345,3.174063444,0.2082038836483946,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.1847859797267503,86.524262396318,3015.1530604685695,True,,V2,uncertainty,B,True,0.0598404255319149,0.0,0.2,-3.2663603084846717,-0.0010833149239783746,-0.03775080212210709,3.060438156,0.6477194200057852,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.1239878276646448,81.57901509730972,3015.1530604685695,True,,V1,criticality_cheap,B,True,0.034574468085106384,0.0,0.13333333333333333,-10.023417983028443,-0.0033243479790278888,-0.1228676023003248,0.827702884,0.8699260046577564,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.1239878276646448,81.57901509730972,3015.1530604685695,True,,V2,criticality_cheap,B,True,0.034574468085106384,0.0,0.13333333333333333,-10.023417983028443,-0.0033243479790278888,-0.1228676023003248,0.836900249,0.9488360458190641,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V1,gate_ridge,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.925717499981829,False,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V2,gate_ridge,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.925717499981829,False,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V1,gate_gbm,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V2,gate_gbm,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.16645221467687044,85.52336248404812,3015.1530604685695,True,,V1,R1_mlp_reg,B,True,0.09042553191489362,0.0,0.1875,-4.07328868093234,-0.0013509392721506917,-0.047627789210136495,0.389536976,0.05965512375834692,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.16645221467687044,85.52336248404812,3015.1530604685695,True,,V2,R1_mlp_reg,B,True,0.09441489361702128,0.0,0.16666666666666666,-5.673521374429356,-0.001881669441201656,-0.0663388483525491,0.695847195,0.7585645300844135,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.16645221467687044,85.52336248404812,3015.1530604685695,True,,V1,R1_mlp_clf,B,True,0.1023936170212766,0.0,0.1935483870967742,-15.393490929730008,-0.005105376284724261,-0.17999164769277182,0.37983819,0.05965512375834692,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.16645221467687044,85.52336248404812,3015.1530604685695,True,,V2,R1_mlp_clf,B,True,0.09308510638297872,0.0,0.1875,-7.662821036371021,-0.002541436830135642,-0.0895991552928043,0.470615806,0.7585645300844135,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V1,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V2,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V1,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V2,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.0,,3015.1530604685695,True,,baseline,all_cheap,budget,True,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,1.0,,3015.1530604685695,True,,baseline,uniform_full,budget,True,1.0,,,-2.526085364689587,-0.0008377967267429604,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.4847859797267503,86.63467727612525,3015.1530604685695,True,,V1,uncertainty,B,True,0.23404255319148937,0.0,0.5161290322580645,-17.21998716778921,-0.005711148595923399,-0.1987655256440216,1.601520419,0.9082038836484116,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.4847859797267503,86.63467727612525,3015.1530604685695,True,,V2,uncertainty,B,True,0.261968085106383,0.03125,0.5161290322580645,-15.722211742207348,-0.005214399211880819,-0.18147712020784626,1.306432724,0.5477194200058193,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.4239878276646448,86.63467727612525,3015.1530604685695,True,,V1,criticality_cheap,B,True,0.2047872340425532,0.0,0.45161290322580644,-19.50746809715904,-0.006469810223872179,-0.22516928221460464,0.291932367,0.5699260046577592,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.4239878276646448,86.63467727612525,3015.1530604685695,True,,V2,criticality_cheap,B,True,0.23537234042553193,0.0,0.45161290322580644,-10.764035056531483,-0.003569979646359545,-0.12424626483254451,0.215437062,0.8488360458190982,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.2971337787316417,86.63467727612525,3015.1530604685695,True,,V1,gate_ridge,B,True,0.15824468085106383,0.0,0.3225806451612903,-9.452559447150625,-0.003135018109389661,-0.10910826639341055,0.038216764,0.26975558708920744,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,3.925717499981829,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.2971337787316417,86.63467727612525,3015.1530604685695,True,,V2,gate_ridge,B,True,0.18882978723404256,0.0,0.3225806451612903,-4.327468814827922,-0.0014352401778752195,-0.04995076972509811,0.101837057,0.44558092631416457,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,3.925717499981829,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V1,gate_gbm,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V2,gate_gbm,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.4664522146768704,86.63467727612525,3015.1530604685695,True,,V1,R1_mlp_reg,B,True,0.37367021276595747,0.0967741935483871,0.46875,-0.15820028075714188,-5.246840793301445e-05,-0.001826061869578161,0.050214779,0.7596551237583355,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.4664522146768704,86.63467727612525,3015.1530604685695,True,,V2,R1_mlp_reg,B,True,0.32180851063829785,0.09375,0.46875,-8.33470076911502,-0.0027642712001558446,-0.09620513437766212,0.019328979,0.5436464350022208,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.4664522146768704,86.63467727612525,3015.1530604685695,True,,V1,R1_mlp_clf,B,True,0.3537234042553192,0.125,0.4838709677419355,-13.126248034485316,-0.004353426765155807,-0.15151263266842738,0.108454468,0.7596551237583355,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,0.4664522146768704,86.63467727612525,3015.1530604685695,True,,V2,R1_mlp_clf,B,True,0.4587765957446808,0.34375,0.4838709677419355,1.9663266387800178,0.0006521481992275513,0.02269676185798983,0.026253801,0.6585645300843908,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V1,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V2,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V1,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,,V2,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_ade,JC_ade,752.0,24.0,302.0,,,3015.1530604685695,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.0,,5814.220981124377,True,,baseline,all_cheap,budget,True,0.0,,,0.0,0.0,0.0,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,a full pass needs 19.35 ms > 16.58 ms budget,baseline,uniform_full,budget,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.1847859797267503,274.78263272602356,5814.220981124377,True,,V1,uncertainty,B,True,0.05585106382978723,0.0,0.2,-5.698740426651027,-0.000980138258444553,-0.020739085182042958,3.174063444,0.2082038836483946,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.1847859797267503,274.78263272602356,5814.220981124377,True,,V2,uncertainty,B,True,0.0598404255319149,0.0,0.2,-8.540041866965549,-0.0014688196225582815,-0.031079263570054423,3.060438156,0.6477194200057852,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.1239878276646448,274.78263272602356,5814.220981124377,True,,V1,criticality_cheap,B,True,0.034574468085106384,0.0,0.13333333333333333,-26.029563856934754,-0.004476879007770539,-0.09472783486607012,0.827702884,0.8699260046577564,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.1239878276646448,274.78263272602356,5814.220981124377,True,,V2,criticality_cheap,B,True,0.034574468085106384,0.0,0.13333333333333333,-26.029563856934754,-0.004476879007770539,-0.09472783486607012,0.836900249,0.9488360458190641,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V1,gate_ridge,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.925717499981829,False,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V2,gate_ridge,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.925717499981829,False,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V1,gate_gbm,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V2,gate_gbm,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
