track,geometry,system,target,unit,budget_level,budget_per_frame,cheap_cost,full_cost,signal,n_frames,feasible,overhead,overhead_source,escalated_frac,escalations_lost_to_overhead,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,note,table,convention
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,oracle,3536,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,1.0,1.0,1.0,0.9222335313198079,0.8306009434845479,1.020721837694655,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_ridge,3536,False,31.01658844797148,measured,,,,,,,,,2.0,"infeasible: allocator overhead 31.0166 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm,3536,False,168.67281981987622,measured,,,,,,,,,2.0,"infeasible: allocator overhead 168.6728 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,uncertainty,3536,True,1.6763962494172269,measured,0.1801453068341833,0.0198546931658167,0.01810575669392271,-0.05195220072596265,0.05595957720000724,-0.07216013964106952,-0.1605812588232482,0.05581098200893855,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_cheap,3536,True,10.288464989799325,measured,0.0781467594008718,0.1218532405991282,0.05102876347800581,0.015804248822393674,0.11904833077902256,-0.018872881875308712,-0.14747343698500986,0.11072294003753294,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm_batched,3536,False,27.940794104468633,measured,,,,,,,,,2.0,"infeasible: allocator overhead 27.9408 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_mlp_reg,3536,True,6.532149439499585,measured,0.12263534180560709,0.07736465819439292,0.0903134247825434,0.012443718834238338,0.21132908517279012,0.018998025703017386,-0.0625610125512494,0.11329870543692369,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_mlp_clf,3536,True,6.532149439499585,measured,0.12263534180560709,0.07736465819439292,0.10390086336030488,-0.025308710946112485,0.18442220239993523,0.011299660710288087,-0.07341182920930162,0.12498859284477219,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_gbm_reg,3536,False,158.85867074052607,measured,,,,,,,,,2.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_gbm_clf,3536,False,158.85867074052607,measured,,,,,,,,,2.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R2_cnn_clf,3536,True,12.889927276750532,measured,0.04733588428240509,0.15266411571759492,0.03526021478708225,0.007088249157177369,0.11612530599195764,-0.03131964595986599,-0.1445855003712971,0.09254060676641508,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_gt,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_exact,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,brake,J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,random,3536,True,0.0,none,0.29999999999999993,5.551115123125783e-17,0.11908358334164802,-0.031091727324300735,0.2441060579246878,0.0,0.0,0.0,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,oracle,3536,True,0.0,none,0.29999999999999993,5.551115123125783e-17,1.0,1.0,1.0,0.8842853515824762,0.7558939420753121,1.0310917273243008,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_ridge,3536,False,31.01658844797148,measured,,,,,,,,,2.0,"infeasible: allocator overhead 31.0166 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm,3536,False,168.67281981987622,measured,,,,,,,,,2.0,"infeasible: allocator overhead 168.6728 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,uncertainty,3536,True,1.6763962494172269,measured,0.2801453068341832,0.019854693165816784,0.003060887922234039,-0.05594536859495072,0.0765355260765315,-0.10450626491002592,-0.2352632299329365,0.07404621623434449,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,3536,True,10.288464989799325,measured,0.17814675940087166,0.12185324059912833,0.061366781894148396,0.01368224845905991,0.14750297673602705,-0.04774004870150875,-0.22350414721500625,0.10607230480586197,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm_batched,3536,False,27.940794104468633,measured,,,,,,,,,2.0,"infeasible: allocator overhead 27.9408 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_mlp_reg,3536,True,6.532149439499585,measured,0.22263534180560696,0.07736465819439303,0.21061036482488255,0.0414225688113563,0.37195418468421027,0.07913122142236911,-0.053764833156906444,0.19929100088504842,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_mlp_clf,3536,True,6.532149439499585,measured,0.22263534180560696,0.07736465819439303,0.19989599221950052,-0.03341854509086405,0.32609460061515977,0.059706652591353604,-0.08170611666536252,0.18082652256200915,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_gbm_reg,3536,False,158.85867074052607,measured,,,,,,,,,2.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_gbm_clf,3536,False,158.85867074052607,measured,,,,,,,,,2.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R2_cnn_clf,3536,True,12.889927276750532,measured,0.14733588428240496,0.15266411571759503,0.12298706718194109,0.02521273185482284,0.22993192892690295,-0.011297663971855068,-0.19692856712231552,0.18383982309188796,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_exact,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,brake,J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,3536,True,0.0,none,0.5,0.0,0.19862242957361673,-0.05182593632108546,0.4066226856229196,0.0,0.0,0.0,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,3536,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.8071221474400861,0.5933773143770804,1.0518259363210853,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,3536,True,31.01658844797148,measured,0.13264959170663135,0.3673504082933686,0.04799536065219074,-0.00014969759289531928,0.1731919720781362,-0.12525762085043815,-0.36921894195217997,0.13228397187496654,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,3536,False,168.67281981987622,measured,,,,,,,,,2.0,"infeasible: allocator overhead 168.6728 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,3536,True,1.6763962494172269,measured,0.48014530683418327,0.019854693165816728,-0.060391559716129105,-0.1034994964335498,0.14368050412893307,-0.19919038694842267,-0.3460277567431597,-0.0055918721231197135,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,3536,True,10.288464989799325,measured,0.3781467594008718,0.12185324059912822,0.028485958714925978,-0.03248478427033903,0.22083528235196942,-0.13245617059707554,-0.3750806003563242,0.21970560965565855,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm_batched,3536,True,27.940794104468633,measured,0.16907830177600394,0.3309216982239961,0.09144741440471216,0.006372868514516643,0.2977276210148907,-0.06895453206398805,-0.31481415840405785,0.11292484455325397,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_mlp_reg,3536,True,6.532149439499585,measured,0.422635341805607,0.07736465819439298,0.36903884268548887,0.04318323407778464,0.5575877659618621,0.14579434993247722,0.037389459353455,0.21731597943089728,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_mlp_clf,3536,True,6.532149439499585,measured,0.422635341805607,0.07736465819439298,0.3457447991423438,0.03894119266795271,0.5038134448698044,0.11151477481045281,-0.05054135119626332,0.2488318956315149,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_gbm_reg,3536,False,158.85867074052607,measured,,,,,,,,,2.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_gbm_clf,3536,False,158.85867074052607,measured,,,,,,,,,2.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R2_cnn_clf,3536,True,12.889927276750532,measured,0.34733588428240497,0.15266411571759503,0.16082411740372451,0.05420474953612633,0.34708951475367383,-0.014852379637181546,-0.2605971105535994,0.16803571870453782,2.0,,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_exact,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,brake,J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,random,3536,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,-0.04260678817984124,-0.17588841496718896,0.09066016802916914,0.0,0.0,0.0,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,oracle,3536,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,1.0,1.0,1.0,1.0285605693729438,0.9093398319708309,1.1758884149671889,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_ridge,3536,False,31.01658844797148,measured,,,,,,,,,8.0,"infeasible: allocator overhead 31.0166 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_gbm,3536,False,168.67281981987622,measured,,,,,,,,,8.0,"infeasible: allocator overhead 168.6728 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,uncertainty,3536,True,1.6763962494172269,measured,0.08014530683418328,0.019854693165816728,-0.002266809930107744,-0.01140209442179441,0.17049468626740275,0.049338463551542165,-0.09750838559212606,0.19839901875613808,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_cheap,3536,False,10.288464989799325,measured,,,,,,,,,8.0,"infeasible: allocator overhead 10.2885 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_gbm_batched,3536,False,27.940794104468633,measured,,,,,,,,,8.0,"infeasible: allocator overhead 27.9408 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,R1_mlp_reg,3536,True,6.532149439499585,measured,0.022635341805607043,0.07736465819439296,0.06373518771236437,0.0001582690963299398,0.29547446977078573,0.12328817683240775,-0.08907734400028311,0.45843691678544196,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,R1_mlp_clf,3536,True,6.532149439499585,measured,0.022635341805607043,0.07736465819439296,0.06284682074765216,-0.005361085340265796,0.26120866403009324,0.09283755276167883,-0.08896519138310262,0.43639440745020885,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,R1_gbm_reg,3536,False,158.85867074052607,measured,,,,,,,,,8.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,R1_gbm_clf,3536,False,158.85867074052607,measured,,,,,,,,,8.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,R2_cnn_clf,3536,False,12.889927276750532,measured,,,,,,,,,8.0,"infeasible: allocator overhead 12.8899 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_gt,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,dE_exact,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,random,3536,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,-0.08533427547633926,-0.35191407134089986,0.18151488577513908,0.0,0.0,0.0,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,oracle,3536,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,1.0,1.0,1.0,1.0571837853694093,0.8184851142248609,1.3519140713409,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_ridge,3536,False,31.01658844797148,measured,,,,,,,,,8.0,"infeasible: allocator overhead 31.0166 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm,3536,False,168.67281981987622,measured,,,,,,,,,8.0,"infeasible: allocator overhead 168.6728 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,uncertainty,3536,True,1.6763962494172269,measured,0.1801453068341833,0.0198546931658167,0.14683173003402725,-0.2891856375542082,0.37342189286615945,0.15593462137008743,-0.14994125554536,0.4080204166004942,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_cheap,3536,True,10.288464989799325,measured,0.0781467594008718,0.1218532405991282,0.05318994276514455,-0.003406272064308259,0.09771370725736904,0.08478334567679312,-0.1699754693330883,0.3981995977892917,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm_batched,3536,False,27.940794104468633,measured,,,,,,,,,8.0,"infeasible: allocator overhead 27.9408 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_mlp_reg,3536,True,6.532149439499585,measured,0.12263534180560709,0.07736465819439292,0.1095570423023014,-0.1804398238651315,0.2909694216896512,0.15356132718218748,-0.3235877931582253,0.6230219258900759,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_mlp_clf,3536,True,6.532149439499585,measured,0.12263534180560709,0.07736465819439292,0.19442862049856616,-0.026720118991051037,0.2827480193190729,0.2156762147763399,-0.1752494037583548,0.6065757308539237,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_gbm_reg,3536,False,158.85867074052607,measured,,,,,,,,,8.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_gbm_clf,3536,False,158.85867074052607,measured,,,,,,,,,8.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R2_cnn_clf,3536,True,12.889927276750532,measured,0.04733588428240509,0.15266411571759492,-0.004453730066967006,-0.053669260595598775,0.006715601169497238,0.04927487698333615,-0.1832004559003745,0.34068049557169905,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_gt,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_exact,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,random,3536,True,0.0,none,0.29999999999999993,5.551115123125783e-17,-0.1279410636561805,-0.5279397277146107,0.2721750538043082,0.0,0.0,0.0,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,oracle,3536,True,0.0,none,0.29999999999999993,5.551115123125783e-17,1.0,1.0,1.0,1.0857967388448528,0.7278249461956918,1.5279397277146107,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_ridge,3536,False,31.01658844797148,measured,,,,,,,,,8.0,"infeasible: allocator overhead 31.0166 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm,3536,False,168.67281981987622,measured,,,,,,,,,8.0,"infeasible: allocator overhead 168.6728 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,uncertainty,3536,True,1.6763962494172269,measured,0.2801453068341832,0.019854693165816784,0.21515957262545846,-0.2992495765890474,0.5614012793452315,0.2678568921736556,0.034848206755695596,0.5358580286220447,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,3536,True,10.288464989799325,measured,0.17814675940087166,0.12185324059912833,0.18670003881196498,0.022403901573437576,0.45267149930211187,0.25834191323409555,-0.15583229013629707,0.6281804731905424,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm_batched,3536,False,27.940794104468633,measured,,,,,,,,,8.0,"infeasible: allocator overhead 27.9408 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_mlp_reg,3536,True,6.532149439499585,measured,0.22263534180560696,0.07736465819439303,0.10847461132056765,-0.1818622682455218,0.20242494132641814,0.14460130232387883,-0.39757134029535535,0.6209235501464097,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_mlp_clf,3536,True,6.532149439499585,measured,0.22263534180560696,0.07736465819439303,0.12267133592246272,-0.48149381841694,0.2725134852697314,0.169213421741343,-0.3193331249657657,0.7126451862106403,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_gbm_reg,3536,False,158.85867074052607,measured,,,,,,,,,8.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_gbm_clf,3536,False,158.85867074052607,measured,,,,,,,,,8.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R2_cnn_clf,3536,True,12.889927276750532,measured,0.14733588428240496,0.15266411571759503,-0.1328773402367783,-0.2834455075265765,0.011986040881851345,-0.05770174921539619,-0.4219874935674616,0.37435627295432344,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_exact,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,3536,True,0.0,none,0.5,0.0,-0.21339603824917652,-0.8803559702993328,0.4538844892962481,0.0,0.0,0.0,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,3536,True,0.0,none,0.5,0.0,1.0,1.0,1.0,1.1430546823129033,0.5461155107037519,1.8803559702993329,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,3536,True,31.01658844797148,measured,0.13264959170663135,0.3673504082933686,0.24084401525586915,-0.036164448382073264,0.5317471058550436,0.29787191210137054,-0.4184803542966026,0.9138610044613398,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,3536,False,168.67281981987622,measured,,,,,,,,,8.0,"infeasible: allocator overhead 168.6728 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,3536,True,1.6763962494172269,measured,0.48014530683418327,0.019854693165816728,0.26650165345629345,-1.3402650327209868,0.748211790246249,0.21876784424949022,-0.5457250048573988,0.6344449002599899,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,3536,True,10.288464989799325,measured,0.3781467594008718,0.12185324059912822,0.45925959766779306,-0.8001486190530479,0.9056479412665585,0.45008166494567586,-0.2009276987663483,0.8558450657437477,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm_batched,3536,True,27.940794104468633,measured,0.16907830177600394,0.3309216982239961,0.12608070833079402,-0.014705901643807459,0.21498622499877318,0.20173401227576046,-0.44867143797926656,1.0251868697069781,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_mlp_reg,3536,True,6.532149439499585,measured,0.422635341805607,0.07736465819439298,-0.20960425888858847,-0.7592877509583562,0.1733025028978315,-0.07879918340863884,-0.5474670637468179,0.3538578840614247,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_mlp_clf,3536,True,6.532149439499585,measured,0.422635341805607,0.07736465819439298,-0.25483660074064957,-1.217104633347831,0.28384402009686627,-0.022677562317863664,-0.7231932992652379,0.7573937352777447,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_gbm_reg,3536,False,158.85867074052607,measured,,,,,,,,,8.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",routers,module
