registry_version,track,geometry,system,target,signal,unit,budget_level,budget_per_frame,cheap_cost,full_cost,headroom,n_frames,k_zero_overhead,gain_random,gain_zero_overhead,overheads_at_least_random,full_fidelity_feasible,gain_full_fidelity,overheads_at_least_full_fidelity,max_overhead_at_least_random,measured_overhead,measured_feasible,measured_capacity,measured_gain,measured_in_at_least_random,measured_in_at_least_full_fidelity,overhead_provenance,all_cheap_loss,measured_ndg,measured_minus_random,measured_minus_random_lo,measured_minus_random_hi,measured_matches_shipped
2026-09-23.1,nuPlan,n/a,idm,safety,gate_ridge,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.8350133432127524,0.0021982237939389138,none,False,11.670026686425505,not feasible (C_f > b),,30.966916337805152,True,109.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1548463908441906,0.0,none,False,11.670026686425505,not feasible (C_f > b),,21.376582500010954,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.309692781688381,0.0,none,False,11.670026686425505,not feasible (C_f > b),,21.376582500010954,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.4949298670284716,11.5,"[0, 2.22208]",False,11.670026686425505,not feasible (C_f > b),2.2220794886964477,21.376582500010954,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.8350133432127524,11.5,"[0, 6.93633]",True,11.670026686425505,none,6.9363254756349235,21.376582500010954,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1548463908441906,0.0,none,False,11.670026686425505,not feasible (C_f > b),,168.62314770970988,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.309692781688381,0.0,none,False,11.670026686425505,not feasible (C_f > b),,168.62314770970988,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.4949298670284716,11.5,"[0, 13.5604]",False,11.670026686425505,not feasible (C_f > b),13.560414578024549,168.62314770970988,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.8350133432127524,11.5,"[0, 42.3295]",False,11.670026686425505,not feasible (C_f > b),42.32947091955813,168.62314770970988,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm_batched,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1548463908441906,0.0,none,False,11.670026686425505,not feasible (C_f > b),,3.5357949274881264,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm_batched,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.309692781688381,0.0,none,False,11.670026686425505,not feasible (C_f > b),,3.5357949274881264,True,19.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm_batched,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.4949298670284716,11.5,"[0, 2.22208]",False,11.670026686425505,not feasible (C_f > b),2.2220794886964477,3.5357949274881264,True,57.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm_batched,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.8350133432127524,11.5,"[0, 6.93633]",True,11.670026686425505,none,6.9363254756349235,3.5357949274881264,True,134.0,11.5,True,False,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm_batched,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1548463908441906,0.0,none,False,11.670026686425505,not feasible (C_f > b),,27.891121994302306,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm_batched,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.309692781688381,0.0,none,False,11.670026686425505,not feasible (C_f > b),,27.891121994302306,True,2.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm_batched,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.4949298670284716,11.5,"[0, 13.5604]",False,11.670026686425505,not feasible (C_f > b),13.560414578024549,27.891121994302306,True,40.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,gate_gbm_batched,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.8350133432127524,11.5,"[0, 42.3295]",False,11.670026686425505,not feasible (C_f > b),42.32947091955813,27.891121994302306,True,117.0,11.5,True,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_reg,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1548463908441906,0.0,none,False,11.670026686425505,not feasible (C_f > b),,0.6491920000541995,True,27.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_reg,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.309692781688381,0.0,none,False,11.670026686425505,not feasible (C_f > b),,0.6491920000541995,True,66.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_reg,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.4949298670284716,0.0,none,False,11.670026686425505,not feasible (C_f > b),,0.6491920000541995,True,104.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_reg,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.8350133432127524,0.0,none,True,11.670026686425505,none,,0.6491920000541995,True,181.0,0.0,False,False,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_reg,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1548463908441906,0.0,none,False,11.670026686425505,not feasible (C_f > b),,6.480242972520074,True,21.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_reg,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.309692781688381,0.0,none,False,11.670026686425505,not feasible (C_f > b),,6.480242972520074,True,59.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_reg,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.4949298670284716,0.0,none,False,11.670026686425505,not feasible (C_f > b),,6.480242972520074,True,97.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_reg,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.8350133432127524,0.0,none,False,11.670026686425505,not feasible (C_f > b),,6.480242972520074,True,174.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_clf,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1548463908441906,1.1548463908441906,"[0, 0.0245534]",False,11.670026686425505,not feasible (C_f > b),0.02455336457668933,0.6491920000541995,True,27.0,0.8205487513892933,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_clf,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.309692781688381,2.309692781688381,"[0, 0.0491067]",False,11.670026686425505,not feasible (C_f > b),0.04910672909199221,0.6491920000541995,True,66.0,2.0057858367293835,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_clf,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.4949298670284716,3.4949298670284716,"[0, 0.0122767]",False,11.670026686425505,not feasible (C_f > b),0.01227668231903678,0.6491920000541995,True,104.0,3.160632227573574,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_clf,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.8350133432127524,5.8350133432127524,"[0, 6.13838e-11]",True,11.670026686425505,none,6.138378694231506e-11,0.6491920000541995,True,181.0,5.500715703757855,False,False,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_clf,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1548463908441906,1.1548463908441906,"[0, 0.149839]",False,11.670026686425505,not feasible (C_f > b),0.14983883548674903,6.480242972520074,True,21.0,0.6382045844138948,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_clf,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.309692781688381,2.309692781688381,"[0, 0.299678]",False,11.670026686425505,not feasible (C_f > b),0.29967767059890704,6.480242972520074,True,59.0,1.7930509752580854,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_clf,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.4949298670284716,3.4949298670284716,"[0, 0.0749194]",False,11.670026686425505,not feasible (C_f > b),0.0749194179306798,6.480242972520074,True,97.0,2.9478973661022763,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_mlp_clf,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.8350133432127524,5.8350133432127524,"[0, 3.7457e-10]",False,11.670026686425505,not feasible (C_f > b),3.745697085832944e-10,6.480242972520074,True,174.0,5.287980842286557,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_reg,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1548463908441906,0.0,none,False,11.670026686425505,not feasible (C_f > b),,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_reg,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.309692781688381,1.213752332326607,none,False,11.670026686425505,not feasible (C_f > b),,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_reg,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.4949298670284716,2.9669501456872616,none,False,11.670026686425505,not feasible (C_f > b),,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_reg,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.8350133432127524,6.428391982322401,"[0, 0.797984]",True,11.670026686425505,none,0.7979843468087822,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_reg,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1548463908441906,0.0,none,False,11.670026686425505,not feasible (C_f > b),,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_reg,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.309692781688381,1.213752332326607,none,False,11.670026686425505,not feasible (C_f > b),,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_reg,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.4949298670284716,2.9669501456872616,none,False,11.670026686425505,not feasible (C_f > b),,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_reg,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.8350133432127524,6.428391982322401,"[0, 4.86976]",False,11.670026686425505,not feasible (C_f > b),4.869762141519587,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_clf,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1548463908441906,1.1548463908441906,"[0, 0.0245534]",False,11.670026686425505,not feasible (C_f > b),0.02455336457668933,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_clf,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.309692781688381,2.309692781688381,"[0, 0.0491067]",False,11.670026686425505,not feasible (C_f > b),0.04910672909199221,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_clf,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.4949298670284716,3.4949298670284716,"[0, 0.0122767]",False,11.670026686425505,not feasible (C_f > b),0.01227668231903678,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_clf,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.8350133432127524,5.8350133432127524,"[0, 6.13838e-11]",True,11.670026686425505,none,6.138378694231506e-11,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_clf,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1548463908441906,1.1548463908441906,"[0, 0.149839]",False,11.670026686425505,not feasible (C_f > b),0.14983883548674903,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_clf,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.309692781688381,2.309692781688381,"[0, 0.299678]",False,11.670026686425505,not feasible (C_f > b),0.29967767059890704,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_clf,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.4949298670284716,3.4949298670284716,"[0, 0.0749194]",False,11.670026686425505,not feasible (C_f > b),0.0749194179306798,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,safety,R1_gbm_clf,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.8350133432127524,5.8350133432127524,"[0, 3.7457e-10]",False,11.670026686425505,not feasible (C_f > b),3.745697085832944e-10,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",326.3421308746392,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,criticality_cheap,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1840149027250237,0.06625640882231487,none,False,11.964782174905503,not feasible (C_f > b),,1.4709314999947765,True,14.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0,-0.09141257055557071,-0.1,-0.07250275437252886,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,criticality_cheap,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.3680298054500475,0.10514232794411649,none,False,11.964782174905503,not feasible (C_f > b),,1.4709314999947765,True,52.0,0.06625640882231487,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0051169687012786414,-0.1793912996198831,-0.19940476190476192,-0.13622278526647436,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,criticality_cheap,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.5832029950888877,-0.5380888077031152,none,False,11.964782174905503,not feasible (C_f > b),,1.4709314999947765,True,91.0,0.10514232794411649,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.008120120163959434,-0.2790287440871353,-0.3760271264407143,-0.19504148547277994,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,criticality_cheap,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.9823910874527515,-0.5380888077031152,none,True,11.964782174905503,none,,1.4709314999947765,True,168.0,-0.5380888077031152,False,False,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,-0.04155648693410401,-0.4885189754721591,-0.5844123251410229,-0.4157861690182018,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,criticality_cheap,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1840149027250237,0.06625640882231487,none,False,11.964782174905503,not feasible (C_f > b),,11.60302866907548,True,7.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0,-0.09244055045342672,-0.10000000000000002,-0.0752283166900838,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,criticality_cheap,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.3680298054500475,0.10514232794411649,none,False,11.964782174905503,not feasible (C_f > b),,11.60302866907548,True,45.0,0.06625640882231487,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0051169687012786414,-0.1806005779981594,-0.19947133458646618,-0.1444015304735794,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,criticality_cheap,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.5832029950888877,-0.5380888077031152,none,False,11.964782174905503,not feasible (C_f > b),,11.60302866907548,True,84.0,0.10514232794411649,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.008120120163959434,-0.2766104023019879,-0.3753430519320385,-0.19523550913289692,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,criticality_cheap,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.9823910874527515,-0.5380888077031152,none,False,11.964782174905503,not feasible (C_f > b),,11.60302866907548,True,161.0,-0.5380888077031152,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,-0.04155648693410401,-0.49240521765836925,-0.5844123251410229,-0.4136476886384759,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_ridge,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1840149027250237,0.0,none,False,11.964782174905503,not feasible (C_f > b),,3.925717499981829,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_ridge,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.3680298054500475,0.7277869268121911,none,False,11.964782174905503,not feasible (C_f > b),,3.925717499981829,True,12.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0,-0.1858781415027389,-0.20000000000000004,-0.15220195916970045,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_ridge,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.5832029950888877,0.7277869268121911,none,False,11.964782174905503,not feasible (C_f > b),,3.925717499981829,True,51.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0,-0.26547473943775685,-0.3,-0.16979732747590723,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_ridge,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.9823910874527515,0.8132689809952017,none,True,11.964782174905503,none,,3.925717499981829,True,128.0,0.8066987495093562,False,False,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.06230117698757243,-0.40213339856149016,-0.5,0.07951817981565354,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_ridge,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1840149027250237,0.0,none,False,11.964782174905503,not feasible (C_f > b),,30.966916337805152,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_ridge,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.3680298054500475,0.7277869268121911,none,False,11.964782174905503,not feasible (C_f > b),,30.966916337805152,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_ridge,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.5832029950888877,0.7277869268121911,none,False,11.964782174905503,not feasible (C_f > b),,30.966916337805152,True,32.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0,-0.2758748358866294,-0.3,-0.19760840750343903,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_ridge,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.9823910874527515,0.8132689809952017,none,False,11.964782174905503,not feasible (C_f > b),,30.966916337805152,True,109.0,0.7277869268121911,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.056206833299475525,-0.4251342261392172,-0.5000000000000001,-0.30702894326451685,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1840149027250237,0.0,none,False,11.964782174905503,not feasible (C_f > b),,21.376582500010954,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.3680298054500475,0.0,none,False,11.964782174905503,not feasible (C_f > b),,21.376582500010954,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.5832029950888877,0.0,none,False,11.964782174905503,not feasible (C_f > b),,21.376582500010954,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.9823910874527515,0.34035762745174264,none,True,11.964782174905503,none,,21.376582500010954,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1840149027250237,0.0,none,False,11.964782174905503,not feasible (C_f > b),,168.62314770970988,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
