section,signal,rate_target,variant,shipped_B_minus_C_point,shipped_B_minus_C_lo,shipped_B_minus_C_hi,shipped_A_minus_C_point,B_minus_C_point,B_minus_C_lo,B_minus_C_hi,A_minus_C_point,match_B_point_3dp,match_B_ci_2dp,match_A_point_2dp,passed,ties_at_threshold_rows,gate_scores_run,v1_scores_run,policy,val_median_abs_dev,val_mean_ndg_minus_C,chosen,qualifies,W,gP,gI,capacity,track,geometry,system,target,n_test_frames,n_test_units,n_affected,ndg_defined,pooled_cell,gain,gain_C,oracle_prize,ndg,ndg_C,ndg_minus_C,ndg_minus_C_lo,ndg_minus_C_hi,rate_realised,rate_abs_dev,rate_unit_min,rate_unit_max,tie_draws,score_draws,hyperparameters,n_rows,ndg_minus_C_boot_mean,rows_improved_over_C,rows_rate_miss_gt_5pp,median_abs_rate_dev,draws_kept,reading
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,46.80569627834232,24.3644222900276,173.39931409750278,0.2699301120189171,0.14051048827290885,0.12941962374600824,0.0,0.4680177605829537,0.078125,0.12187500000000001,0.0,0.20833333333333334,1.0,1.0,,,,,,,,
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,36.25370155582421,24.3644222900276,173.39931409750278,0.2090763838629643,0.14051048827290885,0.06856589559005544,-0.0024440121643411077,0.41222322214731877,0.140625,0.05937500000000001,0.041666666666666664,0.20833333333333334,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,46.80569627834232,24.3644222900276,173.39931409750278,0.2699301120189171,0.14051048827290885,0.12941962374600824,0.0,0.4680177605829537,0.078125,0.12187500000000001,0.0,0.20833333333333334,1.0,1.0,inf,,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,11.445143334002045,48.12916182140329,173.39931409750278,0.06600454790476518,0.2775625847881968,-0.2115580368834316,-0.5648454218977493,0.005700584331552142,0.0703125,0.1296875,0.0,0.25,1.0,1.0,,,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,11.37046015875364,48.12916182140329,173.39931409750278,0.06557384738188761,0.2775625847881968,-0.2119887374063092,-0.5652745422471765,0.004864382239982612,0.06510416666666667,0.13489583333333333,0.0,0.20833333333333334,1.0,1.0,,,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,36.447266623191105,48.12916182140329,173.39931409750278,0.2101926804779443,0.2775625847881968,-0.0673699043102525,-0.2757597914969914,0.2103306219297411,0.125,0.07500000000000001,0.0,0.20833333333333334,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,11.37046015875364,48.12916182140329,173.39931409750278,0.06557384738188761,0.2775625847881968,-0.2119887374063092,-0.5652745422471765,0.004864382239982612,0.06510416666666667,0.13489583333333333,0.0,0.20833333333333334,1.0,1.0,inf,,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,-3.0621847872081247,11.197817239790345,173.39931409750278,-0.017659728374047962,0.06457820953947828,-0.08223793791352624,-0.30108279008420236,6.254091636897531e-06,0.18229166666666666,0.017708333333333354,0.0,0.6666666666666666,1.0,1.0,,,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,9.416499350823898,11.197817239790345,173.39931409750278,0.05430528603780394,0.06457820953947828,-0.010272923501674337,-0.15222032155986737,0.0,0.11458333333333333,0.08541666666666668,0.0,0.20833333333333334,1.0,1.0,,,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,9.957697042851015,11.197817239790345,173.39931409750278,0.05742639234000534,0.06457820953947828,-0.007151817199472936,-0.15178977723303333,0.0,0.15625,0.04375000000000001,0.08333333333333333,0.20833333333333334,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,9.416499350823898,11.197817239790345,173.39931409750278,0.05430528603780394,0.06457820953947828,-0.010272923501674337,-0.15222032155986737,0.0,0.11458333333333333,0.08541666666666668,0.0,0.20833333333333334,1.0,1.0,inf,,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,-10.872819743523529,12.529887488961796,173.39931409750278,-0.06270393744123878,0.07226030595436043,-0.1349642433955992,-0.4053047815299853,0.0011058558176081541,0.1484375,0.05156250000000001,0.0,0.4166666666666667,1.0,1.0,,,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,-11.140187020232357,12.529887488961796,173.39931409750278,-0.06424585401743982,0.07226030595436043,-0.13650615997180027,-0.4067834911681707,0.00014408389963358414,0.1015625,0.09843750000000001,0.0,0.20833333333333334,1.0,1.0,,,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,-0.8337592148524355,12.529887488961796,173.39931409750278,-0.004808318990140936,0.07226030595436043,-0.07706862494450137,-0.22847088608627403,0.0012054179217406938,0.1328125,0.06718750000000001,0.020833333333333332,0.20833333333333334,1.0,1.0,"(100, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.2,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,-11.140187020232357,12.529887488961796,173.39931409750278,-0.06424585401743982,0.07226030595436043,-0.13650615997180027,-0.4067834911681707,0.00014408389963358414,0.1015625,0.09843750000000001,0.0,0.20833333333333334,1.0,1.0,inf,,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,26.94918189247099,32.42952910990675,173.39931409750278,0.15541688865803363,0.1870222456109115,-0.03160535695287786,-0.08320473302435222,-2.982985815977771e-05,0.29646809895833337,0.0035319010416666186,0.28710937499999994,0.3190104166666667,1.0,32.0,,,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,25.298472268885863,32.42952910990675,173.39931409750278,0.1458971876593496,0.1870222456109115,-0.041125057951561905,-0.11175911612748272,-0.00018660802975059543,0.2587076822916667,0.041292317708333304,0.2408854166666667,0.26562499999999994,1.0,32.0,,,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,33.45329768147682,32.42952910990675,173.39931409750278,0.19292635530649194,0.1870222456109115,0.005904109695580445,-0.044461835594335475,0.0606578969792453,0.288330078125,0.011669921874999989,0.2799479166666667,0.29166666666666663,1.0,32.0,"(10, 1.0, 1.0)",,,,,,,
row,random,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,25.298472268885863,32.42952910990675,173.39931409750278,0.1458971876593496,0.1870222456109115,-0.041125057951561905,-0.11175911612748272,-0.00018660802975059543,0.2587076822916667,0.041292317708333304,0.2408854166666667,0.26562499999999994,1.0,32.0,inf,,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,156.72555589506865,170.80627771367682,173.39931409750278,0.9038418445354494,0.9850458671228198,-0.08120402258737047,-0.2528589589779857,0.0,0.4192708333333333,0.11927083333333333,0.0,0.8541666666666666,1.0,1.0,,,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,73.96590297549548,170.80627771367682,173.39931409750278,0.42656398821684094,0.9850458671228198,-0.5584818789059789,-1.6770920618643408,-0.0005801446582264624,0.21875,0.08124999999999999,0.0,0.3333333333333333,1.0,1.0,,,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,74.84935894942448,170.80627771367682,173.39931409750278,0.43165891018078967,0.9850458671228198,-0.5533869569420302,-1.6716481088350235,0.0018134308033218533,0.2708333333333333,0.029166666666666674,0.125,0.3333333333333333,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,73.96590297549548,170.80627771367682,173.39931409750278,0.42656398821684094,0.9850458671228198,-0.5584818789059789,-1.6770920618643408,-0.0005801446582264624,0.21875,0.08124999999999999,0.0,0.3333333333333333,1.0,1.0,inf,,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,156.15160866582295,171.54346920619648,173.39931409750278,0.9005318704895141,0.9892972766301558,-0.08876540614064166,-0.2644167088934575,0.0017404339746793858,0.23958333333333334,0.060416666666666646,0.0,0.5416666666666665,32.0,1.0,,,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,95.53315731016907,171.54346920619648,173.39931409750278,0.550943109592986,0.9892972766301558,-0.4383541670371698,-1.304194201798422,0.0011270975438243264,0.18489583333333334,0.11510416666666665,0.0,0.3125,32.0,1.0,,,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,98.94308415954953,171.54346920619648,173.39931409750278,0.5706082787842727,0.9892972766301558,-0.4186889978458831,-1.2463836083904745,0.0010638906058087622,0.24739583333333334,0.052604166666666646,0.1875,0.33333333333333337,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,95.53315731016907,171.54346920619648,173.39931409750278,0.550943109592986,0.9892972766301558,-0.4383541670371698,-1.304194201798422,0.0011270975438243264,0.18489583333333334,0.11510416666666665,0.0,0.3125,32.0,1.0,inf,,,,,,,
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,35.99811380187465,24.377365240483464,173.39931409750278,0.2076024002126839,0.14058513072765688,0.06701726948502701,-0.13264677126073832,0.19105553786696208,0.15625,0.14375,0.0,0.4583333333333333,1.0,1.0,,,,,,,,
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,37.353988141870374,24.377365240483464,173.39931409750278,0.21542177566438442,0.14058513072765688,0.07483664493672754,-0.13264677126073832,0.21451366422206367,0.13541666666666666,0.16458333333333333,0.0,0.2916666666666667,1.0,1.0,,,,,,,,
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,36.334226103491034,24.377365240483464,173.39931409750278,0.20954077178794506,0.14058513072765688,0.06895564106028818,-0.1339357569125596,0.2097271853276641,0.234375,0.06562499999999999,0.14583333333333334,0.3333333333333333,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,37.353988141870374,24.377365240483464,173.39931409750278,0.21542177566438442,0.14058513072765688,0.07483664493672754,-0.13264677126073832,0.21451366422206367,0.13541666666666666,0.16458333333333333,0.0,0.2916666666666667,1.0,1.0,inf,,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,12.614933647851592,117.15374635368696,173.39931409750278,0.07275077017177928,0.6756298141283948,-0.6028790439566156,-1.143443348028206,0.003120713178546763,0.12239583333333333,0.17760416666666667,0.0,0.3333333333333333,1.0,1.0,,,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,12.614933647851592,117.15374635368696,173.39931409750278,0.07275077017177928,0.6756298141283948,-0.6028790439566156,-1.143443348028206,0.003120713178546763,0.11979166666666667,0.1802083333333333,0.0,0.3333333333333333,1.0,1.0,,,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,35.5243399703001,117.15374635368696,173.39931409750278,0.20487012970722993,0.6756298141283948,-0.4707596844211649,-0.8094597114226432,0.0018234869902732523,0.20572916666666666,0.09427083333333333,0.020833333333333332,0.2916666666666667,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,12.614933647851592,117.15374635368696,173.39931409750278,0.07275077017177928,0.6756298141283948,-0.6028790439566156,-1.143443348028206,0.003120713178546763,0.11979166666666667,0.1802083333333333,0.0,0.3333333333333333,1.0,1.0,inf,,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,-2.4976263326270995,23.371232330468885,173.39931409750278,-0.01440389972490133,0.13478272651832518,-0.1491866262432265,-0.44619472488717604,6.254091636897531e-06,0.265625,0.03437499999999999,0.0,0.7916666666666666,1.0,1.0,,,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,9.512330552817492,23.371232330468885,173.39931409750278,0.054857947981666697,0.13478272651832518,-0.07992477853665848,-0.23728495966297805,0.0,0.1953125,0.10468749999999999,0.0,0.3333333333333333,1.0,1.0,,,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,20.78297756147054,23.371232330468885,173.39931409750278,0.11985616938360107,0.13478272651832518,-0.014926557134724114,-0.03556186949931861,0.0,0.25,0.04999999999999999,0.16666666666666666,0.3333333333333333,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,9.512330552817492,23.371232330468885,173.39931409750278,0.054857947981666697,0.13478272651832518,-0.07992477853665848,-0.23728495966297805,0.0,0.1953125,0.10468749999999999,0.0,0.3333333333333333,1.0,1.0,inf,,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,22.893763477855796,11.262443571776314,173.39931409750278,0.13202914669537036,0.06495091189024785,0.06707823480512251,-0.0061784720006523575,0.27094871396001646,0.22395833333333334,0.07604166666666665,0.0,0.5416666666666666,1.0,1.0,,,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,22.74608305582417,11.262443571776314,173.39931409750278,0.13117746845892367,0.06495091189024785,0.06622655656867582,-0.006290838634215257,0.2695776108474395,0.16927083333333334,0.13072916666666665,0.0,0.3333333333333333,1.0,1.0,,,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,48.229956456235435,11.262443571776314,173.39931409750278,0.2781438710254392,0.06495091189024785,0.21319295913519135,-0.1370054163359517,0.7850063070514319,0.23177083333333334,0.06822916666666665,0.10416666666666667,0.3333333333333333,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_clf,0.3,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,22.74608305582417,11.262443571776314,173.39931409750278,0.13117746845892367,0.06495091189024785,0.06622655656867582,-0.006290838634215257,0.2695776108474395,0.16927083333333334,0.13072916666666665,0.0,0.3333333333333333,1.0,1.0,inf,,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,55.840327988810216,54.1432138182791,173.39931409750278,0.32203315381865405,0.31224583615039136,0.009787317668262685,-0.01703130278338093,0.04637512626759965,0.500732421875,0.000732421875,0.4635416666666665,0.513888888888889,1.0,32.0,,,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,56.67742228714729,54.1432138182791,173.39931409750278,0.32686070635364484,0.31224583615039136,0.014614870203253472,0.0003224937984429351,0.03487554291123763,0.4624837239583333,0.037516276041666685,0.4348958333333333,0.47829861111111105,1.0,32.0,,,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,56.53357425915416,54.1432138182791,173.39931409750278,0.32603112966966646,0.31224583615039136,0.0137852935192751,-0.023215466160423373,0.06457134671824916,0.48974609375,0.01025390625,0.47916666666666663,0.4960937499999999,1.0,32.0,"(10, 1.0, 1.0)",,,,,,,
row,random,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,56.67742228714729,54.1432138182791,173.39931409750278,0.32686070635364484,0.31224583615039136,0.014614870203253472,0.0003224937984429351,0.03487554291123763,0.4624837239583333,0.037516276041666685,0.4348958333333333,0.47829861111111105,1.0,32.0,inf,,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,144.5707003607277,156.13723478196204,173.39931409750278,0.8337443611768574,0.9004489757910216,-0.06670461461416421,-0.4429486254528873,0.0073658821470818925,0.5520833333333334,0.05208333333333337,0.0,0.9583333333333334,1.0,1.0,,,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,109.6506075912834,156.13723478196204,173.39931409750278,0.6323589465274738,0.9004489757910216,-0.26809002926354775,-1.0456170441718862,0.0,0.3802083333333333,0.11979166666666669,0.0,0.5416666666666666,1.0,1.0,,,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,86.20942795386193,156.13723478196204,173.39931409750278,0.49717283140685437,0.9004489757910216,-0.4032761443841672,-1.305110520579819,0.00026792968450918173,0.4921875,0.0078125,0.3958333333333333,0.5416666666666666,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_ridge,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,109.6506075912834,156.13723478196204,173.39931409750278,0.6323589465274738,0.9004489757910216,-0.26809002926354775,-1.0456170441718862,0.0,0.3802083333333333,0.11979166666666669,0.0,0.5416666666666666,1.0,1.0,inf,,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,133.92173055140884,171.5158697671659,173.39931409750278,0.7723313742527516,0.9891381096854984,-0.21680673543274687,-0.5159557681396674,0.0011602893164529239,0.4088541666666667,0.09114583333333331,0.08333333333333334,0.9583333333333329,32.0,1.0,,,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,122.12123432869502,171.5158697671659,173.39931409750278,0.7042774936239137,0.9891381096854984,-0.28486061606158475,-0.8522066911809141,0.0017404339746793858,0.3489583333333333,0.15104166666666669,0.08333333333333334,0.5416666666666665,32.0,1.0,,,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,86.4299528513365,171.5158697671659,173.39931409750278,0.4984446063191274,0.9891381096854984,-0.490693503366371,-1.3301844446616444,0.00022578830415588018,0.4635416666666667,0.036458333333333315,0.3958333333333335,0.5416666666666665,32.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,gate_gbm,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,122.12123432869502,171.5158697671659,173.39931409750278,0.7042774936239137,0.9891381096854984,-0.28486061606158475,-0.8522066911809141,0.0017404339746793858,0.3489583333333333,0.15104166666666669,0.08333333333333334,0.5416666666666665,32.0,1.0,inf,,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,47.629909826114854,75.02399332936996,173.39931409750278,0.27468338080814125,0.4326660328493792,-0.15798265204123796,-0.4723553740664217,0.0001801901151684453,0.2838541666666667,0.21614583333333331,0.020833333333333332,0.6041666666666666,1.0,1.0,,,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,61.00183383637993,75.02399332936996,173.39931409750278,0.3517997412727854,0.4326660328493792,-0.08086629157659381,-0.29844850499044795,0.0001801901151684453,0.2708333333333333,0.22916666666666669,0.020833333333333332,0.5,1.0,1.0,,,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,48.91024279469932,75.02399332936996,173.39931409750278,0.2820671064892275,0.4326660328493792,-0.1505989263601517,-0.44892923736109,0.00024657366042559956,0.4453125,0.0546875,0.375,0.5,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_reg,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,61.00183383637993,75.02399332936996,173.39931409750278,0.3517997412727854,0.4326660328493792,-0.08086629157659381,-0.29844850499044795,0.0001801901151684453,0.2708333333333333,0.22916666666666669,0.020833333333333332,0.5,1.0,1.0,inf,,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,82.6826125205289,105.4837797590695,173.39931409750278,0.47683356160241963,0.6083287024985333,-0.1314951408961137,-0.4130078276867927,0.00015916694465732955,0.296875,0.203125,0.0,0.5,1.0,1.0,,,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,82.56292566585171,105.4837797590695,173.39931409750278,0.47614332326266534,0.6083287024985333,-0.13218537923586798,-0.4130250836452866,0.0,0.2786458333333333,0.22135416666666669,0.0,0.4791666666666667,1.0,1.0,,,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,95.36691498094127,105.4837797590695,173.39931409750278,0.5499843841787994,0.6083287024985333,-0.05834431831973397,-0.22961007825458787,0.025186511577507124,0.4322916666666667,0.06770833333333331,0.2708333333333333,0.5416666666666666,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_mlp_clf,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,82.56292566585171,105.4837797590695,173.39931409750278,0.47614332326266534,0.6083287024985333,-0.13218537923586798,-0.4130250836452866,0.0,0.2786458333333333,0.22135416666666669,0.0,0.4791666666666667,1.0,1.0,inf,,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,A,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,34.93105147102054,22.73370021062882,173.39931409750278,0.20144861387040283,0.13110605615109652,0.07034255771930631,-0.005997670324975991,0.26686109785237566,0.453125,0.046875,0.125,0.875,1.0,1.0,,,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,B,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,56.825750762654096,22.73370021062882,173.39931409750278,0.32771612193748856,0.13110605615109652,0.19661006578639204,-0.0006637722007326067,0.5266221964482699,0.3880208333333333,0.11197916666666669,0.125,0.5416666666666666,1.0,1.0,,,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,D,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,31.82250817768947,22.73370021062882,173.39931409750278,0.1835215343458372,0.13110605615109652,0.05241547819474068,-0.040796940841807156,0.23849973395342677,0.4661458333333333,0.033854166666666685,0.3888888888888889,0.5416666666666666,1.0,1.0,"(10, 1.0, 1.0)",,,,,,,
row,R1_gbm_reg,0.5,V1,,,,,,,,,,,,,,,,E,,,,,,,,,nuPlan,n/a,pdm_closed,scalar_J,384.0,9.0,48.0,True,True,56.825750762654096,22.73370021062882,173.39931409750278,0.32771612193748856,0.13110605615109652,0.19661006578639204,-0.0006637722007326067,0.5266221964482699,0.3880208333333333,0.11197916666666669,0.125,0.5416666666666666,1.0,1.0,inf,,,,,,,
