registry_version,track,geometry,system,target,signal,quota,k,n_frames,all_cheap_loss,identity_checked,benefit_share,benefit_share_lo,benefit_share_hi,harm_share,harm_share_lo,harm_share_hi,missed_benefit_share,missed_benefit_share_lo,missed_benefit_share_hi,budget_forced_share,budget_forced_share_lo,budget_forced_share_hi,gain_share,gain_share_lo,gain_share_hi,oracle_gain_share,oracle_gain_share_lo,oracle_gain_share_hi,benefit_minus_random,benefit_minus_random_lo,benefit_minus_random_hi,harm_minus_random,harm_minus_random_lo,harm_minus_random_hi,missed_benefit_minus_random,missed_benefit_minus_random_lo,missed_benefit_minus_random_hi,gain_minus_random,gain_minus_random_lo,gain_minus_random_hi
2026-09-23.1,KITTI,mono,traj,JB,gate_ridge,0.5,1768,3536,4693.652775228891,True,0.018072557914384803,0.0023225649293863514,0.03856443546041132,0.006584986669520632,3.3766367008055946e-05,0.015579006606633626,0.034688129560697605,0.006537096310089707,0.05224711134140894,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.011487571244864169,-0.007312869818693017,0.0279646239068656,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.008307785823156402,-0.021997562459728302,0.01583444378596993,-0.031854914659682015,-0.07922796354042044,0.005565180946392408,0.008307785823156399,-0.015834443785969935,0.021997562459728302,0.02354712883652561,-0.013324720457359985,0.06698274811848427
2026-09-23.1,KITTI,mono,traj,JB,gate_gbm,0.1,354,3536,4693.652775228891,True,0.0035292268163150194,0.0,0.012068832466955092,0.0003571887340438566,0.0,0.0012772277737820813,0.04923146065876739,0.03406338520665851,0.06043756881720902,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.003172038082271163,-0.0010768635371696043,0.011562615687906463,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.0017528103347537517,-0.005600713263467095,0.0066614849907963335,-0.0073394883420521495,-0.016198860790920203,-6.512947215617106e-05,0.001752810334753753,-0.0066614849907963335,0.005600713263467092,0.005586678007298397,-0.004806949852731113,0.019996566768884626
2026-09-23.1,KITTI,mono,traj,JB,gate_gbm,0.2,707,3536,4693.652775228891,True,0.010632955105154433,0.0006772023585379928,0.019801804265484425,0.0009267919381940031,6.798858422047244e-06,0.006687820195224802,0.04212773236992798,0.02875243307855576,0.058996096101391435,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.009706163166960432,-0.0014022202374514966,0.018676020490757977,0.052760687475082425,0.03430092922302596,0.06674636573261042,8.380181191821635e-05,-0.009735231526430731,0.0073164879458879235,-0.014444820188359318,-0.03211537765071125,9.579547577601727e-05,-8.380181191821462e-05,-0.00731648794588792,0.009735231526430738,0.014528622000277536,-0.008223913845306727,0.03667644500662334
2026-09-23.1,KITTI,mono,traj,JB,gate_gbm,0.3,1061,3536,4693.652775228891,True,0.017307101493559917,0.008062596930314872,0.03260863751026188,0.004564682670524257,0.00022502112086043608,0.014780189866404444,0.03545358598152249,0.022164524894440058,0.041997073683789174,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.012742418823035659,0.003722611614388063,0.023341302853395363,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.0014759110492549299,-0.0035483706109337675,0.014569658435670398,-0.01850360653212507,-0.04041973936017124,7.120034517045818e-05,-0.0014759110492549368,-0.014569658435670395,0.003548370610933764,0.019979517581379995,-0.00272166169624353,0.04917371939663727
2026-09-23.1,KITTI,mono,traj,JB,gate_gbm,0.5,1768,3536,4693.652775228891,True,0.031893143454572025,0.019132966920137443,0.03895252744971022,0.01543652325419151,0.0005647407185564944,0.04996385474919112,0.020867544020510387,0.007673756097739498,0.02970463105578134,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.016456620200380506,-0.01323949706679846,0.03223413963960531,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.005512799717030819,-0.0002922380897405273,0.012452039250484562,-0.02300337807501114,-0.05241322425529297,0.0005143367373431108,-0.005512799717030819,-0.012452039250484562,0.0002922380897405273,0.028516177792041946,0.0028270773170046455,0.05812804177471543
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_reg,0.1,354,3536,4693.652775228891,True,0.00924597519193705,0.00031277872345594185,0.016890608707171385,0.0035732573411703505,1.494560446213663e-05,0.008747951992078517,0.04351471228314536,0.030372402168060687,0.056620571366557584,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.0056727178507667,-0.008323731224408463,0.016879096594983253,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.0039639380408682786,-0.004807226384518133,0.010876847405327834,-0.004123419734925656,-0.01618860878211137,0.00733625314356338,-0.003963938040868281,-0.010876847405327832,0.00480722638451813,0.008087357775793934,-0.011541165542129939,0.026289563872517997
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_reg,0.2,707,3536,4693.652775228891,True,0.00924597519193705,0.00031277872345594185,0.024273410498787663,0.0036234555694596793,7.410012955406837e-05,0.035879400420874626,0.04351471228314536,0.027645333441960674,0.056620571366557584,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.005622519622477371,-0.014842459447315857,0.016507082978746996,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.0013031781012991673,-0.009933233891116533,0.012091612896207473,-0.011748156557093641,-0.03040241725108677,0.011568034260920046,0.0013031781012991656,-0.012091612896207471,0.009933233891116534,0.010444978455794476,-0.014853965926997755,0.035532031213688524
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_reg,0.3,1061,3536,4693.652775228891,True,0.012721571446079957,0.00031277872345594185,0.02475738407492729,0.020527770340194162,0.0019133517034417603,0.07530209376959689,0.04003911602900245,0.023278119881165012,0.054973966028722954,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,-0.0078061988941142075,-0.04852134308730964,0.013826756636297939,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.00310961899822503,-0.0150490557305651,0.007830389075481385,-0.002540518862455165,-0.03505253951069294,0.03351424751935397,0.003109618998225025,-0.007830389075481385,0.0150490557305651,-0.0005691001357698705,-0.024198181247098906,0.03467223733255885
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_reg,0.5,1768,3536,4693.652775228891,True,0.029593728697940032,0.008914413147630734,0.04517504861068452,0.05116751155503279,0.002732177857401936,0.10827542791200546,0.02316695877714238,0.00882582265478815,0.04606720910949887,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,-0.02157378285709277,-0.06686041674684753,0.01786215005373288,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.003213384960398826,-0.017621112980683012,0.01811234724873776,0.01272761022583014,-0.0054081583996162565,0.028537603675634876,-0.003213384960398826,-0.01811234724873776,0.01762111298068301,-0.00951422526543133,-0.022377695495617106,-0.0032695817486488865
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_clf,0.1,354,3536,4693.652775228891,True,0.013309250932737576,0.0,0.030699076774647956,0.0034412402111385957,0.0,0.025290368303096677,0.039451436542344835,0.02662121279161099,0.05591056953192006,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.00986801072159898,-0.0026604059596347144,0.02272021575415513,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.008027213781668804,-0.005490152567546323,0.02441660515252987,-0.004255436864957411,-0.008894799832739324,0.012758998420624173,-0.008027213781668804,-0.02441660515252987,0.0054901525675463275,0.012282650646626214,-0.004743536874030447,0.03293572953411268
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_clf,0.2,707,3536,4693.652775228891,True,0.01339585820026533,0.0,0.03469396021969662,0.00667380396252593,0.00010173106235135774,0.038674001584088194,0.039364829274817076,0.020854054878228962,0.05591056953192006,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.006722054237739401,-0.007698225790477733,0.017821106177673192,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.0028467049070291135,-0.01050135018748485,0.02305250247489862,-0.00869780816402739,-0.020087851245717266,0.011573142829806853,-0.002846704907029117,-0.023052502474898616,0.010501350187484852,0.011544513071056504,-0.00968108635071048,0.03439311909754848
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_clf,0.3,1061,3536,4693.652775228891,True,0.01711666675288742,0.00010452965437064227,0.04072403524351219,0.01740186538033778,0.00013773876703015813,0.06426041976777722,0.03564402072219499,0.013276836021960479,0.0543318786805958,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,-0.0002851986274503559,-0.032513230371374824,0.012048653785046095,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.0012854763085824346,-0.015234259815495237,0.02410692410498402,-0.0056664238223115455,-0.024135299336219152,0.035403900350467046,-0.001285476308582438,-0.02410692410498403,0.01523425981549524,0.006951900130893981,-0.015822311621113753,0.031422859629684545
2026-09-23.1,KITTI,mono,traj,JB,R1_mlp_clf,0.5,1768,3536,4693.652775228891,True,0.024524003597786673,0.0009485149935825247,0.05083399218657833,0.04275738726320538,0.0002430612941963717,0.11181269119837894,0.028236683877295738,0.008596574985113362,0.05177290194285755,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,-0.0182333836654187,-0.07602186116388902,0.0162834964946099,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.0018563401397545323,-0.024128799649886255,0.02064323660742908,0.004317485934002732,-0.03643108402297937,0.055171262512140676,0.0018563401397545323,-0.020643236607429078,0.024128799649886252,-0.006173826073757261,-0.042770571822613734,0.044828870368157574
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_reg,0.1,354,3536,4693.652775228891,True,0.006890831342490155,4.936798083309967e-05,0.015431379800601655,0.00020176254911817074,0.0,0.0012314844318349718,0.04586985613259226,0.03368544696515173,0.05676010623999599,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.006689068793371986,-0.0005718113564202747,0.015222900986043139,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.0016087941914213841,-0.004580998498740195,0.009297522422702022,-0.007494914526977836,-0.016283442443865228,-0.00013245672952682294,-0.0016087941914213824,-0.009297522422702018,0.004580998498740198,0.00910370871839922,-0.0038855679568427833,0.025593451150941436
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_reg,0.2,707,3536,4693.652775228891,True,0.006890831342490155,4.936798083309967e-05,0.01758948083872252,0.0002784917739756642,4.177395064114468e-05,0.018200269453532526,0.04586985613259226,0.03273560442782626,0.05660655792735439,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.006612339568514492,-0.004303756923068931,0.014422257740906108,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.0036583219507460617,-0.009842141177945237,0.005291955281919201,-0.015093120352577658,-0.031081986734001796,0.0025592994126417846,0.0036583219507460643,-0.005291955281919197,0.009842141177945234,0.011434798401831595,-0.010746580866355201,0.033899166891953374
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_reg,0.3,1061,3536,4693.652775228891,True,0.007139602723207398,0.00024380875640529951,0.02454213560744261,0.010693620967726122,0.00010633120290528651,0.02413268052533356,0.045621084751875006,0.027902710407298893,0.055555538312873805,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,-0.0035540182445187225,-0.008192281869346642,0.010975943831001587,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.008691587721097589,-0.014728502148542696,0.006405710129470082,-0.012374668234923204,-0.03519402623452994,0.004085731476952214,0.008691587721097578,-0.006405710129470084,0.014728502148542703,0.0036830805138256145,-0.0174946285511984,0.03307716321924773
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_reg,0.5,1768,3536,4693.652775228891,True,0.026181027836428183,0.001007911625319431,0.038667059563185904,0.0182249227229611,0.0030543701409107803,0.06041817898696006,0.026579659638654225,0.013417561345133347,0.04568664792622293,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.007956105113467088,-0.030558947636944656,0.025238009639555872,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.000199315901113023,-0.021349673029482624,0.010537072578785132,-0.02021497860624155,-0.050112526880119135,0.003328033632837118,0.00019931590111301953,-0.010537072578785138,0.021349673029482628,0.02001566270512853,-0.024312506743257935,0.046002700470020044
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_clf,0.1,354,3536,4693.652775228891,True,0.006966006170313365,0.00013390122294333447,0.016126470838422596,0.006724011000513582,6.444273762119209e-05,0.01987021877841531,0.04579468130476905,0.03114081070260103,0.05661338642523077,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.00024199516979978293,-0.006827027426820247,0.005160229552425679,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.0016839690192445942,-0.004329870696011108,0.010237097179287093,-0.0009726660755824245,-0.0015528276908478424,0.006422418349865868,-0.0016839690192445925,-0.01023709717928709,0.004329870696011116,0.002656635094827017,-0.004153166727910943,0.010693613797854131
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_clf,0.2,707,3536,4693.652775228891,True,0.010260376700833478,0.00019115990251005464,0.02659949637612544,0.007173840289325818,9.810219417722254e-05,0.04891756149977917,0.042500310774248935,0.028018316608350212,0.05180231777935455,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.0030865364115076595,-0.026306651373901556,0.012902570133511499,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.000288776592402739,-0.009297465413715266,0.013245456245009338,-0.008197771837227502,-0.014340409608311674,0.025533112916474712,0.00028877659240274245,-0.013245456245009335,0.009297465413715261,0.007908995244824763,-0.01238400508519864,0.019026947173907894
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_clf,0.3,1061,3536,4693.652775228891,True,0.017378207321131708,0.0005620886387071135,0.03135304710750966,0.02540830385080891,0.0001655858715086645,0.06887632702778787,0.03538248015395071,0.025182600178495017,0.047463867677172616,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,-0.008030096529677204,-0.04398922473964686,0.014775986481686685,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.0015470168768267206,-0.012954739245910781,0.01328664287055233,0.002340014648159583,-0.02344255445418407,0.03361721620260221,-0.0015470168768267206,-0.01328664287055233,0.012954739245910785,-0.0007929977713328666,-0.023327266275010167,0.017501425574108827
2026-09-23.1,KITTI,mono,traj,JB,R1_gbm_clf,0.5,1768,3536,4693.652775228891,True,0.027740804913205203,0.009427603180377485,0.04026648951480064,0.046861934265235244,0.001986197993088216,0.10556506575347432,0.025019882561877208,0.01216862690645439,0.035297700686990445,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,-0.01912112935203003,-0.06746944395595966,0.019923966253947142,0.052760687475082425,0.03430092922302596,0.06674636573261042,0.0013604611756639975,-0.01063242038250367,0.012933140555289515,0.008422032936032595,-0.01666574729916414,0.03875516412276533,-0.0013604611756639975,-0.012933140555289517,0.010632420382503675,-0.00706157176036859,-0.028390825775420115,0.015872470552034314
2026-09-23.1,KITTI,mono,traj,JB,R2_cnn_clf,0.1,354,3536,4693.652775228891,True,0.0032581329755563015,0.00010612775605836309,0.009812179136586408,0.001278397230321245,4.2606526758453004e-05,0.005356270226043417,0.04950255449952611,0.029859530705958055,0.06515479710231566,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,0.001979735745235056,-0.00462543907682688,0.008210315368705909,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.0020239041755124696,-0.005949960420820239,0.0057236911818016765,-0.006418279845774761,-0.015664872088431172,0.0028142194224038664,0.0020239041755124726,-0.005723691181801677,0.005949960420820244,0.00439437567026229,-0.005767239877701138,0.011270052974796375
2026-09-23.1,KITTI,mono,traj,JB,R2_cnn_clf,0.2,707,3536,4693.652775228891,True,0.004039855060726577,0.00038433757641682855,0.01133840781239755,0.005173812137710605,0.00012638997012725438,0.02409519109551439,0.04872083241435583,0.028770264478953207,0.06445523584698205,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,-0.0011339570769840284,-0.02107668762287497,0.009338390336735775,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.00650929823250964,-0.011643767040413665,0.003292392355170615,-0.010197799988842716,-0.025001673011788662,0.003704311563258497,0.00650929823250964,-0.0032923923551706133,0.011643767040413665,0.0036885017563330754,-0.00878595360550189,0.01573015418276787
2026-09-23.1,KITTI,mono,traj,JB,R2_cnn_clf,0.3,1061,3536,4693.652775228891,True,0.0042503578975321,0.0005959502940629267,0.012064545590600783,0.015972612613935466,0.0003535772638741649,0.03373306025814211,0.04851032957755031,0.027835121207352567,0.06315204540769745,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,-0.011722254716403363,-0.028989487293244024,0.009814684039542804,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.011580832546772887,-0.0175039962180156,-7.196765858781513e-06,-0.007095676588713861,-0.024888338462034178,0.003973167395281211,0.011580832546772883,7.196765858778161e-06,0.0175039962180156,-0.004485155958059026,-0.011622601632095454,0.013632877037231305
2026-09-23.1,KITTI,mono,traj,JB,R2_cnn_clf,0.5,1768,3536,4693.652775228891,True,0.016704574460658293,0.01004431194284117,0.03134534974456701,0.03339776959613456,0.003795594810091137,0.07992018218061807,0.036056113014424115,0.019239471802697417,0.049253777809401565,-1.2110699615617814e-17,-6.860210826294973e-17,3.645436478823675e-17,-0.01669319513547627,-0.05323834722472457,0.015419192262297342,0.052760687475082425,0.03430092922302596,0.06674636573261042,-0.009675769276882913,-0.016990146515492584,0.00292986706202545,-0.005042131733068091,-0.02509492905320928,0.006700697527222032,0.00967576927688291,-0.002929867062025443,0.016990146515492577,-0.0046336375438148295,-0.019983243329565734,0.011611887158514862
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,random,0.1,38,384,416.60737989077694,True,0.03899169549463089,0.0,0.06356971390487462,0.014089303152570601,0.0,0.019972112475632138,0.35502964845111284,0.0,0.5720826759750954,-6.822180979572518e-17,-1.1416624498996256e-16,0.04539395329011807,0.024902392342060292,0.0,0.043596875847106725,0.3940213439457438,0.0,0.6164562411459514,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,random,0.2,77,384,416.60737989077694,True,0.07900948823912049,0.0,0.12712328079348736,0.028549377440735164,0.0,0.039940684486623225,0.3150118557066232,0.0,0.5085056388810092,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.050460110798385326,0.0,0.08718259630686415,0.3940213439457438,0.0,0.6356448642603567,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,random,0.3,115,384,416.60737989077694,True,0.11800118373375139,0.0,0.19069378667093498,0.042638680593305764,0.0,0.05991099810772255,0.2760201602119923,0.0,0.444959696588871,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.07536250314044562,0.0,0.1307815042475834,0.3940213439457438,0.0,0.6356448642603567,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,random,0.5,192,384,416.60737989077694,True,0.19701067197287186,0.0,0.31782243213017825,0.07118805803404094,0.0,0.09985362816640628,0.19701067197287186,0.0,0.31782243213017825,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.12582261393883096,0.0,0.21796880396377202,0.3940213439457438,0.0,0.6356448642603567,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,criticality_cheap,0.1,38,384,416.60737989077694,True,0.0,0.0,0.11166123786755952,0.0,0.0,0.0,0.39402134394574373,0.0,0.6305371867935694,-6.822180979572518e-17,-1.1416624498996256e-16,0.04539395329011807,0.0,0.0,0.11166123786755952,0.3940213439457438,0.0,0.6164562411459514,-0.03899169549463089,-0.06292255585809117,0.06323567750184127,-0.014089303152570601,-0.019972112475632138,0.0,0.038991695494630885,-0.06323567750184136,0.06292255585809113,-0.024902392342060292,-0.04318258135698639,0.07900155981530131
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,criticality_cheap,0.2,77,384,416.60737989077694,True,0.02760392771490266,0.0,0.28653678280122513,0.0,0.0,0.0019299349421919936,0.36641741623084106,0.0,0.6023158470188472,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.02760392771490266,0.0,0.2847707577141781,0.3940213439457438,0.0,0.6356448642603567,-0.051405560524217825,-0.12060272338755859,0.17892863327771563,-0.028549377440735164,-0.03960370291110249,0.0,0.05140556052421785,-0.17892863327771572,0.1206027233875586,-0.022856183083482664,-0.08271217626217514,0.21014551721566724
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,criticality_cheap,0.3,115,384,416.60737989077694,True,0.13801963857451333,0.0,0.5063316432785279,0.0012063669127794102,0.0,0.002144821600040009,0.2560017053712304,0.0,0.5517518837674864,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.1368132716617339,0.0,0.5025934857509823,0.3940213439457438,0.0,0.6356448642603567,0.020018454840761937,-0.15549515893822208,0.34403434681701567,-0.041432313680526356,-0.0585686715624994,0.0,-0.020018454840761923,-0.3440343468170158,0.15549515893822194,0.06145076852128828,-0.10385378758949267,0.3819713404647321
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,criticality_cheap,0.5,192,384,416.60737989077694,True,0.3940213439457438,0.0,0.6158989159135513,0.028810294627682073,0.0,0.09486127711218023,-6.822180979572518e-17,-1.1821848516546797e-16,0.2557836073498036,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.3652110493180617,0.0,0.5630979758810034,0.3940213439457438,0.0,0.6356448642603567,0.19701067197287192,-0.012838931342969716,0.3079494579567757,-0.04237776340635886,-0.09390199986645263,0.0032333360651780594,-0.19701067197287192,-0.3079494579567757,0.012838931342969439,0.23938843537923074,0.0,0.35228565440465454
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,trivial_ego_speed,0.1,38,384,416.60737989077694,True,0.0,0.0,0.33834792046058143,0.0,0.0,0.12068659822507004,0.39402134394574373,0.0,0.6117851931621063,-6.822180979572518e-17,-1.1416624498996256e-16,0.04539395329011807,0.0,0.0,0.24246108583695936,0.3940213439457438,0.0,0.6164562411459514,-0.03899169549463089,-0.06094825930375769,0.2957520922901275,-0.014089303152570601,-0.01927309316050786,0.10295028583914508,0.038991695494630885,-0.29575209229012756,0.06094825930375764,-0.024902392342060292,-0.04201848536494117,0.2148764793751497
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,trivial_ego_speed,0.2,77,384,416.60737989077694,True,0.16774719753482656,0.0,0.4992876179996459,0.0871184285999765,0.0,0.15488943325896729,0.22627414641091717,0.0,0.5792838338520364,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.08062876893485006,0.0,0.35169017819043785,0.3940213439457438,0.0,0.6356448642603567,0.08873770929570607,-0.11467331692148416,0.3760177699373055,0.05856905115924133,-0.036036393990403905,0.11516575242492304,-0.08873770929570604,-0.37601776993730557,0.11467331692148416,0.030168658136464736,-0.07968657508171652,0.2710459743467364
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,trivial_ego_speed,0.3,115,384,416.60737989077694,True,0.3112095608010358,0.0,0.5695890559551468,0.08716826063827655,0.0,0.18346444345233148,0.08281178314470793,-1.0604144053244659e-16,0.4600186556981462,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.2240413001627592,0.0,0.3942859887240929,0.3940213439457438,0.0,0.6356448642603567,0.1932083770672844,-0.12858669199290623,0.39870384972429235,0.04452958004497079,-0.04557187349135873,0.12824159003986457,-0.1932083770672844,-0.3987038497242923,0.1285866919929061,0.14867879702231357,-0.07986902487465784,0.2738035795739707
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,trivial_ego_speed,0.5,192,384,416.60737989077694,True,0.3940213439457438,0.0,0.6274776294583423,0.14237611606808187,0.0,0.19757548719973572,-6.822180979572518e-17,-1.1469463472933315e-16,0.09670230105428253,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.25164522787766186,0.0,0.43033888388712543,0.3940213439457438,0.0,0.6356448642603567,0.19701067197287192,0.0,0.3137388147291712,0.07118805803404094,0.0,0.09878774359986786,-0.19701067197287192,-0.3137388147291712,0.0,0.1258226139388309,0.0,0.21516944194356274
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_ridge,0.1,38,384,416.60737989077694,True,0.3329506864899514,0.0,0.4982327993922415,4.552916496527803e-06,0.0,7.283118712713359e-06,0.06107065745579231,0.0,0.344663656740559,-6.822180979572518e-17,-1.1416624498996256e-16,0.04539395329011807,0.33294613357345487,0.0,0.498225370420863,0.3940213439457438,0.0,0.6164562411459514,0.2939589909953205,0.0,0.4400333461118476,-0.014084750236074074,-0.019972112475632138,0.0,-0.2939589909953205,-0.44003334611184763,0.0,0.30804374123139455,0.0,0.45861682651282704
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_ridge,0.2,77,384,416.60737989077694,True,0.3940213439457438,0.0,0.6151156960663945,0.003109384375482152,0.0,0.005082575206358925,-6.822180979572518e-17,-9.101679129947105e-17,0.09895064492710781,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.3909119595702616,0.0,0.6106564260436097,0.3940213439457438,0.0,0.6356448642603567,0.31501185570662327,0.0,0.4924586971483932,-0.025439993065253012,-0.03951670342102033,0.0,-0.31501185570662327,-0.4924586971483932,0.0,0.3404518487718763,0.0,0.5270241403766636
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_ridge,0.3,115,384,416.60737989077694,True,0.3940213439457438,0.0,0.6329727195629617,0.003109384375482152,0.0,0.006476013424991899,-6.822180979572518e-17,-9.201142670055866e-17,0.0,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.3909119595702616,0.0,0.6288520694104945,0.3940213439457438,0.0,0.6356448642603567,0.2760201602119924,0.0,0.4431804694916353,-0.03952929621782361,-0.0556884353475724,0.0,-0.2760201602119924,-0.4431804694916353,0.0,0.31554945642981597,0.0,0.4978201419662114
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_ridge,0.5,192,384,416.60737989077694,True,0.3940213439457438,0.0,0.6356448642603566,0.03196040520847122,0.0,0.09718566830759207,-6.822180979572518e-17,-9.201142670055866e-17,0.0,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.3620609387372726,0.0,0.6197814936134962,0.3940213439457438,0.0,0.6356448642603567,0.19701067197287192,0.0,0.3178224321301783,-0.03922765282556972,-0.09136424354665539,0.0035560350176652407,-0.19701067197287192,-0.3178224321301783,0.0,0.23623832479844162,0.0,0.4048134717357904
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_gbm,0.1,38,384,416.60737989077694,True,0.3652971228420163,0.0,0.5235209108587431,4.552916496527803e-06,0.0,0.004769093387489115,0.028724221103727385,0.0,0.28774031265303945,-6.822180979572518e-17,-1.1416624498996256e-16,0.04539395329011807,0.3652925699255198,0.0,0.5200646153653004,0.3940213439457438,0.0,0.6164562411459514,0.32630542734738543,-0.0008484692450221439,0.4665093768442777,-0.014084750236074074,-0.019964142202983464,0.0,-0.32630542734738543,-0.4665093768442777,0.0008484692450221435,0.34039017758345946,-0.0008484692450221439,0.4809692077275445
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_gbm,0.2,77,384,416.60737989077694,True,0.3940213439457438,0.0,0.6141739216299611,0.003109384375482152,0.0,0.005299068210946302,-6.822180979572518e-17,-1.1469463472933315e-16,0.05925403962538265,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.3909119595702616,0.0,0.6089461147945628,0.3940213439457438,0.0,0.6356448642603567,0.31501185570662327,0.0,0.49152035426664736,-0.025439993065253012,-0.03721679810493282,0.0,-0.31501185570662327,-0.4915203542666473,0.0,0.3404518487718763,0.0,0.5247708888506878
