registry_version,section,track,geometry,system,target,objective,pool,quota,e_dec_defined_test,n_signals,optimal_dec,optimal_perc,no_shared_optimum,argmax_dec,argmax_perc,kendall_tau,n_val,n_affected_val_dec,n_affected_val_perc,included,drop_reason,selected_dec,selected_perc,same_winner,gain_test_dec_selected,gain_test_perc_selected,diff_gain,all_cheap_loss,diff_share,diff_share_lo,diff_share_hi,diff_gain_lo,diff_gain_hi,note_gain_interval,n_cells,n_same_winner,cells
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_dE,P2,0.1,,,,,,,,,636.0,50.0,332.0,True,,trivial_ego_speed,uncertainty,False,9.24960069402452,2.2708180957821487,-6.978782598242372,246.6178238736764,-0.028297965202292406,-0.09118150400535983,0.01970073909242198,-22.48698409533075,4.858553403676176,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_dE,P2,0.2,,,,,,,,,636.0,50.0,332.0,True,,trivial_ego_speed,uncertainty,False,10.066686372121431,0.8173319606346463,-9.249354411486784,246.6178238736764,-0.03750480912614219,-0.12938501316520643,0.05822853756203291,-31.908650388670182,14.360195220895182,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_dE,P2,0.3,,,,,,,,,636.0,50.0,332.0,True,,gate_gbm,uncertainty,False,22.256126969894787,17.562871202515574,-4.693255767379213,246.6178238736764,-0.019030480821139725,-0.20768012547975098,0.10342531747401756,-51.21762060762824,25.506526728886328,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_dE,P2,0.5,,,,,,,,,636.0,50.0,332.0,True,,R1_gbm_clf,uncertainty,False,32.98838491481137,18.47351972814526,-14.51486518666611,246.6178238736764,-0.0588557021494966,-0.16114283872341933,0.013178080635526902,-39.74069621879647,3.249949569165479,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_risk,P1,0.1,,,,,,,,,636.0,50.0,275.0,True,,trivial_ego_speed,criticality_cheap,False,9.24960069402452,14.605146876484026,5.355546182459506,246.6178238736764,0.021715973721359028,-0.045187711012468934,0.13153350368114936,-11.14409495572765,32.438506444325256,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_risk,P1,0.2,,,,,,,,,636.0,50.0,275.0,True,,trivial_ego_speed,criticality_cheap,False,10.066686372121431,22.559239131798254,12.492552759676823,246.6178238736764,0.05065551452629721,-0.0732850137164751,0.15175055452320324,-18.073390605309616,37.42439152813606,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_risk,P1,0.3,,,,,,,,,636.0,50.0,275.0,True,,trivial_ego_speed,uncertainty,False,19.056865734521214,17.562871202515574,-1.4939945320056403,246.6178238736764,-0.006057934128763136,-0.20162961237686672,0.09610510518849961,-49.72545623287576,23.701231904738542,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_risk,P1,0.5,,,,,,,,,636.0,50.0,275.0,True,,trivial_ego_speed,criticality_cheap,False,37.57640507212051,19.552871202515583,-18.023533869604925,246.6178238736764,-0.07308285178461803,-0.19626115842587197,0.035605833372886,-48.40149980191539,8.78103314362987,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_risk,P2,0.1,,,,,,,,,636.0,50.0,275.0,True,,trivial_ego_speed,criticality_cheap,False,9.24960069402452,14.605146876484026,5.355546182459506,246.6178238736764,0.021715973721359028,-0.045187711012468934,0.13153350368114936,-11.14409495572765,32.438506444325256,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_risk,P2,0.2,,,,,,,,,636.0,50.0,275.0,True,,trivial_ego_speed,criticality_cheap,False,10.066686372121431,22.559239131798254,12.492552759676823,246.6178238736764,0.05065551452629721,-0.0732850137164751,0.15175055452320324,-18.073390605309616,37.42439152813606,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_risk,P2,0.3,,,,,,,,,636.0,50.0,275.0,True,,gate_gbm,R1_gbm_reg,False,22.256126969894787,15.389004787558902,-6.867122182335885,246.6178238736764,-0.027845198187513773,-0.11388535082282011,0.06041864751112665,-28.086157391014098,14.900315370584769,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,brake,J,E_perc_risk,P2,0.5,,,,,,,,,636.0,50.0,275.0,True,,R1_gbm_clf,criticality_cheap,False,32.98838491481137,19.552871202515583,-13.435513712295787,246.6178238736764,-0.05447908630958394,-0.1521009128076719,0.016330208246238053,-37.51079612582784,4.027320421091194,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_dE,P1,0.1,,,,,,,,,499.0,254.0,285.0,True,,criticality_cheap,uncertainty,False,-15.393622513049936,-6.806709618110401,8.586912894939534,3015.1530604685695,0.0028479194000204707,-0.003776193410941449,0.013764327539800161,-11.385801119921357,41.50155430692027,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_dE,P1,0.2,,,,,,,,,499.0,254.0,285.0,True,,uncertainty,uncertainty,True,-10.13117536505926,-10.13117536505926,0.0,3015.1530604685695,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_dE,P1,0.3,,,,,,,,,499.0,254.0,285.0,True,,uncertainty,uncertainty,True,-16.982811768214983,-16.982811768214983,0.0,3015.1530604685695,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_dE,P1,0.5,,,,,,,,,499.0,254.0,285.0,True,,criticality_cheap,uncertainty,False,-17.977412243844782,-7.674945077023561,10.30246716682122,3015.1530604685695,0.003416896907124233,-0.0019453754174658638,0.007649357333598363,-5.86560464373252,23.0639831750168,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_dE,P2,0.1,,,,,,,,,499.0,254.0,285.0,True,,R1_gbm_reg,uncertainty,False,-4.017602014058269,-6.806709618110401,-2.7891076040521314,3015.1530604685695,-0.0009250301885565605,-0.006415484841071937,0.0034291304347013147,-19.343668752947764,10.339353124935585,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_dE,P2,0.2,,,,,,,,,499.0,254.0,285.0,True,,R1_gbm_clf,uncertainty,False,4.562009823131716,-10.13117536505926,-14.693185188190977,3015.1530604685695,-0.004873114198026014,-0.013292183016222632,0.004228461375603664,-40.07796630167201,12.749458257724525,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_dE,P2,0.3,,,,,,,,,499.0,254.0,285.0,True,,R1_gbm_clf,uncertainty,False,7.477677393808512,-16.982811768214983,-24.460489162023496,3015.1530604685695,-0.008112519885880094,-0.01782934537939326,0.0012145250240085666,-53.75820528682873,3.6619788431550924,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_dE,P2,0.5,,,,,,,,,499.0,254.0,285.0,True,,R1_gbm_clf,uncertainty,False,-6.170905272564779,-7.674945077023561,-1.504039804458782,3015.1530604685695,-0.0004988270161731182,-0.012631653618826188,0.005120015905117328,-38.08636906758266,15.437631625962263,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_risk,P1,0.1,,,,,,,,,499.0,254.0,236.0,True,,criticality_cheap,criticality_cheap,True,-15.393622513049936,-15.393622513049936,0.0,3015.1530604685695,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_risk,P1,0.2,,,,,,,,,499.0,254.0,236.0,True,,uncertainty,criticality_cheap,False,-10.13117536505926,-23.579383246491254,-13.448207881431994,3015.1530604685695,-0.004460207363185097,-0.01853846937711042,0.0014051018465589076,-55.89632267879734,4.236597132922128,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_risk,P1,0.3,,,,,,,,,499.0,254.0,236.0,True,,uncertainty,criticality_cheap,False,-16.982811768214983,-27.823066102482056,-10.840254334267073,3015.1530604685695,-0.003595258388833648,-0.012913798765748953,0.0031206949461558735,-38.93707987082319,9.40937291769068,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_risk,P1,0.5,,,,,,,,,499.0,254.0,236.0,True,,criticality_cheap,criticality_cheap,True,-17.977412243844782,-17.977412243844782,0.0,3015.1530604685695,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_risk,P2,0.1,,,,,,,,,499.0,254.0,236.0,True,,R1_gbm_reg,gate_ridge,False,-4.017602014058269,-13.979121587787853,-9.961519573729584,3015.1530604685695,-0.003303818868877428,-0.008718990077740754,0.0033325306185518462,-26.289089617095126,10.048089893631815,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_risk,P2,0.2,,,,,,,,,499.0,254.0,236.0,True,,R1_gbm_clf,R1_gbm_reg,False,4.562009823131716,-2.9090316538622103,-7.471041476993927,3015.1530604685695,-0.0024778315817349885,-0.007328887290232834,0.0033475880396360127,-22.09771694297473,10.093490322896502,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_risk,P2,0.3,,,,,,,,,499.0,254.0,236.0,True,,R1_gbm_clf,R1_gbm_clf,True,7.477677393808512,7.477677393808512,0.0,3015.1530604685695,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_ade,JC_ade,E_perc_risk,P2,0.5,,,,,,,,,499.0,254.0,236.0,True,,R1_gbm_clf,R1_gbm_clf,True,-6.170905272564779,-6.170905272564779,0.0,3015.1530604685695,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_dE,P1,0.1,,,,,,,,,499.0,93.0,285.0,True,,criticality_cheap,uncertainty,False,-21.31748315450096,-5.911409912757139,15.406073241743819,5814.220981124377,0.0026497226871422643,-0.010081300067373055,0.019494773768915254,-58.61490636873101,113.34692266950023,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_dE,P1,0.2,,,,,,,,,499.0,93.0,285.0,True,,trivial_ego_speed,uncertainty,False,6.587119288061954,-4.383930988842852,-10.971050276904807,5814.220981124377,-0.0018869338321542745,-0.014124250370001737,0.013381116640009766,-82.12151284391786,77.8007691192173,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_dE,P1,0.3,,,,,,,,,499.0,93.0,285.0,True,,uncertainty,uncertainty,True,4.739177093198039,4.739177093198039,0.0,5814.220981124377,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_dE,P1,0.5,,,,,,,,,499.0,93.0,285.0,True,,criticality_cheap,uncertainty,False,-1.0788057961506299,39.18635466362344,40.26516045977407,5814.220981124377,0.0069252889751685075,-0.0009110935310926396,0.015550801676080375,-5.29729912424552,90.41579737837066,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_dE,P2,0.1,,,,,,,,,499.0,93.0,285.0,True,,criticality_cheap,uncertainty,False,-21.31748315450096,-5.911409912757139,15.406073241743819,5814.220981124377,0.0026497226871422643,-0.010081300067373055,0.019494773768915254,-58.61490636873101,113.34692266950023,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_dE,P2,0.2,,,,,,,,,499.0,93.0,285.0,True,,gate_gbm,uncertainty,False,10.337770963982335,-4.383930988842852,-14.721701952825187,5814.220981124377,-0.002532016240975114,-0.013173148324799674,0.013813457781851696,-76.59159537751371,80.31449605711794,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_dE,P2,0.3,,,,,,,,,499.0,93.0,285.0,True,,gate_gbm,uncertainty,False,32.19969808728832,4.739177093198039,-27.46052099409028,5814.220981124377,-0.004722992311994969,-0.014175340537973766,0.005438143692095626,-82.41856237046999,31.618569152951576,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_dE,P2,0.5,,,,,,,,,499.0,93.0,285.0,True,,R1_gbm_clf,R1_gbm_clf,True,58.59930263586977,58.59930263586977,0.0,5814.220981124377,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_risk,P1,0.1,,,,,,,,,499.0,93.0,236.0,True,,criticality_cheap,criticality_cheap,True,-21.31748315450096,-21.31748315450096,0.0,5814.220981124377,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_risk,P1,0.2,,,,,,,,,499.0,93.0,236.0,True,,trivial_ego_speed,criticality_cheap,False,6.587119288061954,-38.95649158868481,-45.54361087674677,5814.220981124377,-0.00783314067776271,-0.03095279255258613,0.010214138279258884,-179.96637588363666,59.38725708737265,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_risk,P1,0.3,,,,,,,,,499.0,93.0,236.0,True,,uncertainty,criticality_cheap,False,4.739177093198039,-24.40652333736022,-29.145700430558257,5814.220981124377,-0.0050128298400041104,-0.019196407405198544,0.005080427787070426,-111.61215469751674,29.538729832672164,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_risk,P1,0.5,,,,,,,,,499.0,93.0,236.0,True,,criticality_cheap,criticality_cheap,True,-1.0788057961506299,-1.0788057961506299,0.0,5814.220981124377,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_risk,P2,0.1,,,,,,,,,499.0,93.0,236.0,True,,criticality_cheap,gate_ridge,False,-21.31748315450096,-7.585739709495081,13.731743445005879,5814.220981124377,0.0023617512113119545,-0.007781482132163299,0.016979324846500003,-45.24325667706831,98.72154676784676,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_risk,P2,0.2,,,,,,,,,499.0,93.0,236.0,True,,gate_gbm,gate_gbm,True,10.337770963982335,10.337770963982335,0.0,5814.220981124377,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_risk,P2,0.3,,,,,,,,,499.0,93.0,236.0,True,,gate_gbm,gate_gbm,True,32.19969808728832,32.19969808728832,0.0,5814.220981124377,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,oracle,plan_fde,JC_fde,E_perc_risk,P2,0.5,,,,,,,,,499.0,93.0,236.0,True,,R1_gbm_clf,R1_gbm_clf,True,58.59930263586977,58.59930263586977,0.0,5814.220981124377,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_dE,P1,0.1,,,,,,,,,636.0,84.0,332.0,True,,criticality_cheap,uncertainty,False,15.815512511420753,2.9367853874744396,-12.878727123946312,332.31933917287085,-0.0387540705756124,-0.12162429493048998,0.0004117777166255261,-40.418105318666775,0.1368416986751085,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_dE,P1,0.2,,,,,,,,,636.0,84.0,332.0,True,,criticality_cheap,uncertainty,False,34.104842666906634,7.402266059817327,-26.702576607089306,332.31933917287085,-0.08035215968336637,-0.16048743109234478,-0.004810007545640407,-53.333077046159666,-1.5984585289837425,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_dE,P1,0.3,,,,,,,,,636.0,84.0,332.0,True,,criticality_cheap,uncertainty,False,47.60287042637931,25.75852122136154,-21.84434920501777,332.31933917287085,-0.06573300626857123,-0.16255176027505402,0.0004328142803053327,-54.019093555992875,0.14383255561564987,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_dE,P1,0.5,,,,,,,,,636.0,84.0,332.0,True,,trivial_ego_speed,uncertainty,False,38.7891279923207,24.580772339705227,-14.208355652615474,332.31933917287085,-0.04275512730610107,-0.1832236638460293,0.049643869447473524,-60.88876689014469,16.497617888768676,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_dE,P2,0.1,,,,,,,,,636.0,84.0,332.0,True,,gate_gbm,uncertainty,False,17.539835188306043,2.9367853874744396,-14.603049800831602,332.31933917287085,-0.04394282269932888,-0.14103974567192237,0.014242736988308241,-46.87023507880301,4.733136943967599,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_dE,P2,0.2,,,,,,,,,636.0,84.0,332.0,True,,gate_gbm,uncertainty,False,30.090450349185186,7.402266059817327,-22.68818428936786,332.31933917287085,-0.06827223581341314,-0.1579494747468857,0.02628373544492761,-52.48966507058711,8.734593594052907,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_dE,P2,0.3,,,,,,,,,636.0,84.0,332.0,True,,gate_gbm,uncertainty,False,31.106776286785223,25.75852122136154,-5.3482550654236825,332.31933917287085,-0.016093722016706186,-0.14389235562124839,0.06852415835156014,-47.81821253208099,22.771903020767628,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_dE,P2,0.5,,,,,,,,,636.0,84.0,332.0,True,,gate_gbm,uncertainty,False,47.94335793712371,24.580772339705227,-23.36258559741848,332.31933917287085,-0.07030161306762042,-0.2186642889805636,0.07543540243547182,-72.66637201472656,25.068643087595568,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_risk,P1,0.1,,,,,,,,,636.0,84.0,275.0,True,,criticality_cheap,criticality_cheap,True,15.815512511420753,15.815512511420753,0.0,332.31933917287085,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_risk,P1,0.2,,,,,,,,,636.0,84.0,275.0,True,,criticality_cheap,criticality_cheap,True,34.104842666906634,34.104842666906634,0.0,332.31933917287085,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_risk,P1,0.3,,,,,,,,,636.0,84.0,275.0,True,,criticality_cheap,uncertainty,False,47.60287042637931,25.75852122136154,-21.84434920501777,332.31933917287085,-0.06573300626857123,-0.16255176027505402,0.0004328142803053327,-54.019093555992875,0.14383255561564987,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_risk,P1,0.5,,,,,,,,,636.0,84.0,275.0,True,,trivial_ego_speed,criticality_cheap,False,38.7891279923207,39.76016856366338,0.9710405713426766,332.31933917287085,0.0029220104185316348,-0.09885600921076797,0.0634443146510924,-32.85176365418965,21.083772719126717,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_risk,P2,0.1,,,,,,,,,636.0,84.0,275.0,True,,gate_gbm,R1_gbm_reg,False,17.539835188306043,0.7730647112081046,-16.76677047709794,332.31933917287085,-0.05045379097957326,-0.14748986204936085,0.022558601863245747,-49.01373349094148,7.49665966385772,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_risk,P2,0.2,,,,,,,,,636.0,84.0,275.0,True,,gate_gbm,R1_gbm_clf,False,30.090450349185186,31.684975268779063,1.5945249195938764,332.31933917287085,0.0047981707100242296,-0.07845786440298852,0.0793521334274878,-26.073065651315854,26.37024854258022,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_risk,P2,0.3,,,,,,,,,636.0,84.0,275.0,True,,gate_gbm,R1_gbm_clf,False,31.106776286785223,33.06117071676216,1.95439442997694,332.31933917287085,0.005881073412222554,-0.08626607937394137,0.06521326636316692,-28.66788649058262,21.671629583112036,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,brake,J,E_perc_risk,P2,0.5,,,,,,,,,636.0,84.0,275.0,True,,gate_gbm,R1_gbm_clf,False,47.94335793712371,53.50291920250145,5.559561265377745,332.31933917287085,0.01672957486980825,-0.08581511580879703,0.09348790099986343,-28.518022576622812,31.067837480933388,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_dE,P1,0.1,,,,,,,,,499.0,351.0,285.0,True,,criticality_cheap,uncertainty,False,-3.508496990445693,1.1711332038927327,4.679630194338426,2978.375498800933,0.0015712022195396122,-0.008322535512136547,0.015766353306646948,-24.78763585724817,46.95812039395634,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_dE,P1,0.2,,,,,,,,,499.0,351.0,285.0,True,,criticality_cheap,uncertainty,False,-10.278597763500667,2.272400951648076,12.550998715148744,2978.375498800933,0.004214041755380294,-0.0014782684091602931,0.014875883521666309,-4.40283841049445,44.30596700394747,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_dE,P1,0.3,,,,,,,,,499.0,351.0,285.0,True,,criticality_cheap,uncertainty,False,-17.30407613106461,-3.484997893774201,13.819078237290407,2978.375498800933,0.004639803894053602,-0.005159219171245355,0.014489499404635007,-15.366091972581222,43.15517001665562,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_dE,P1,0.5,,,,,,,,,499.0,351.0,285.0,True,,criticality_cheap,uncertainty,False,0.2664794140342045,17.6587771986084,17.392297784574197,2978.375498800933,0.005839524865678011,-0.006763248840912891,0.015898103734430347,-20.143494640068766,47.350522640022966,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_dE,P2,0.1,,,,,,,,,499.0,351.0,285.0,True,,criticality_cheap,uncertainty,False,-3.508496990445693,1.1711332038927327,4.679630194338426,2978.375498800933,0.0015712022195396122,-0.008322535512136547,0.015766353306646948,-24.78763585724817,46.95812039395634,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_dE,P2,0.2,,,,,,,,,499.0,351.0,285.0,True,,R1_gbm_clf,uncertainty,False,46.780560102099386,2.272400951648076,-44.50815915045131,2978.375498800933,-0.01494377024266077,-0.034762202572112245,0.001282442474549364,-103.53489242513389,3.8195952448194648,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_dE,P2,0.3,,,,,,,,,499.0,351.0,285.0,True,,criticality_cheap,uncertainty,False,-17.30407613106461,-3.484997893774201,13.819078237290407,2978.375498800933,0.004639803894053602,-0.005159219171245355,0.014489499404635007,-15.366091972581222,43.15517001665562,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_dE,P2,0.5,,,,,,,,,499.0,351.0,285.0,True,,criticality_cheap,uncertainty,False,0.2664794140342045,17.6587771986084,17.392297784574197,2978.375498800933,0.005839524865678011,-0.006763248840912891,0.015898103734430347,-20.143494640068766,47.350522640022966,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_risk,P1,0.1,,,,,,,,,499.0,351.0,236.0,True,,criticality_cheap,criticality_cheap,True,-3.508496990445693,-3.508496990445693,0.0,2978.375498800933,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_risk,P1,0.2,,,,,,,,,499.0,351.0,236.0,True,,criticality_cheap,criticality_cheap,True,-10.278597763500667,-10.278597763500667,0.0,2978.375498800933,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_risk,P1,0.3,,,,,,,,,499.0,351.0,236.0,True,,criticality_cheap,criticality_cheap,True,-17.30407613106461,-17.30407613106461,0.0,2978.375498800933,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_risk,P1,0.5,,,,,,,,,499.0,351.0,236.0,True,,criticality_cheap,criticality_cheap,True,0.2664794140342045,0.2664794140342045,0.0,2978.375498800933,0.0,0.0,0.0,0.0,0.0,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_risk,P2,0.1,,,,,,,,,499.0,351.0,236.0,True,,criticality_cheap,gate_gbm,False,-3.508496990445693,-1.0753362266268705,2.4331607638188224,2978.375498800933,0.0008169422441187791,-0.007631440529524821,0.010373255432214741,-22.729295493693147,30.89544982211207,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_risk,P2,0.2,,,,,,,,,499.0,351.0,236.0,True,,R1_gbm_clf,gate_gbm,False,46.780560102099386,21.564201241624243,-25.216358860475143,2978.375498800933,-0.008466480761283129,-0.028612930590521654,0.005441879151989076,-85.2200514197014,16.207959533719862,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_risk,P2,0.3,,,,,,,,,499.0,351.0,236.0,True,,criticality_cheap,gate_gbm,False,-17.30407613106461,21.5851736145243,38.88924974558891,2978.375498800933,0.013057201740091324,0.00017520342373283923,0.026469358752055454,0.5218215845519263,78.83568957609401,share interval x the test all-cheap loss,,,
2026-09-23.1,validation_selection,nuScenes,mono,plan_ade,JC_ade,E_perc_risk,P2,0.5,,,,,,,,,499.0,351.0,236.0,True,,criticality_cheap,R1_gbm_clf,False,0.2664794140342045,61.60306828638018,61.33658887234598,2978.375498800933,0.020593974432384206,-0.0026079221560701337,0.053395300073257754,-7.76737145241939,159.03125348931457,share interval x the test all-cheap loss,,,
