track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,e_dec_defined,n_affected_dec,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,uncertainty,,,,,,0.2,,,,,0.013372011167677505,,,,,,,,,,,,,,,,,,,,,,,,,0.0133720111676775,5.204170427930421e-18,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,uncertainty,,,,,,0.3,,,,,-0.019956597192550662,,,,,,,,,,,,,,,,,,,,,,,,,-0.0199565971925506,6.245004513516506e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,uncertainty,,,,,,0.5,,,,,0.10112151407903572,,,,,,,,,,,,,,,,,,,,,,,,,0.1011215140790357,1.3877787807814457e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,criticality_cheap,,,,,,0.1,,,,,-0.022804347523354033,,,,,,,,,,,,,,,,,,,,,,,,,-0.022804347523354,3.122502256758253e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,criticality_cheap,,,,,,0.2,,,,,-0.06048471506840046,,,,,,,,,,,,,,,,,,,,,,,,,-0.0604847150684004,6.245004513516506e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,criticality_cheap,,,,,,0.3,,,,,-0.0990905841733233,,,,,,,,,,,,,,,,,,,,,,,,,-0.0990905841733233,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,criticality_cheap,,,,,,0.5,,,,,0.0015259721279090909,,,,,,,,,,,,,,,,,,,,,,,,,0.001525972127909,9.085614205428527e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,gate_ridge,,,,,,0.1,,,,,-0.00793687566485962,,,,,,,,,,,,,,,,,,,,,,,,,-0.0079368756648596,2.0816681711721685e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,gate_ridge,,,,,,0.2,,,,,0.06265610014561854,,,,,,,,,,,,,,,,,,,,,,,,,0.0626561001456185,4.163336342344337e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,gate_ridge,,,,,,0.3,,,,,0.1400342414642978,,,,,,,,,,,,,,,,,,,,,,,,,0.1400342414642978,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,gate_ridge,,,,,,0.5,,,,,0.21993989649742204,,,,,,,,,,,,,,,,,,,,,,,,,0.219939896497422,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,gate_gbm,,,,,,0.1,,,,,0.029882728307911867,,,,,,,,,,,,,,,,,,,,,,,,,0.0298827283079118,6.591949208711867e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,gate_gbm,,,,,,0.2,,,,,0.042025999851251584,,,,,,,,,,,,,,,,,,,,,,,,,0.0420259998512515,8.326672684688674e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,gate_gbm,,,,,,0.3,,,,,0.10217229219816593,,,,,,,,,,,,,,,,,,,,,,,,,0.1021722921981659,2.7755575615628914e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,gate_gbm,,,,,,0.5,,,,,0.25465665751756117,,,,,,,,,,,,,,,,,,,,,,,,,0.2546566575175611,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_mlp_reg,,,,,,0.1,,,,,0.1700913752235117,,,,,,,,,,,,,,,,,,,,,,,,,0.1700913752235117,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_mlp_reg,,,,,,0.2,,,,,0.2500761136602585,,,,,,,,,,,,,,,,,,,,,,,,,0.2500761136602585,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_mlp_reg,,,,,,0.3,,,,,0.2698323484937942,,,,,,,,,,,,,,,,,,,,,,,,,0.2698323484937942,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_mlp_reg,,,,,,0.5,,,,,0.2705258042022175,,,,,,,,,,,,,,,,,,,,,,,,,0.2705258042022175,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_mlp_clf,,,,,,0.1,,,,,0.07113486666854715,,,,,,,,,,,,,,,,,,,,,,,,,0.0711348666685471,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_mlp_clf,,,,,,0.2,,,,,0.10173376493569976,,,,,,,,,,,,,,,,,,,,,,,,,0.1017337649356997,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_mlp_clf,,,,,,0.3,,,,,0.1204799729084085,,,,,,,,,,,,,,,,,,,,,,,,,0.1204799729084085,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_mlp_clf,,,,,,0.5,,,,,0.16450136543294094,,,,,,,,,,,,,,,,,,,,,,,,,0.1645013654329409,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_gbm_reg,,,,,,0.1,,,,,-0.042411518160894765,,,,,,,,,,,,,,,,,,,,,,,,,-0.0424115181608947,6.245004513516506e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_gbm_reg,,,,,,0.2,,,,,-0.02159826630051098,,,,,,,,,,,,,,,,,,,,,,,,,-0.0215982663005109,7.979727989493313e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_gbm_reg,,,,,,0.3,,,,,-0.007799733507747218,,,,,,,,,,,,,,,,,,,,,,,,,-0.0077997335077472,1.8214596497756474e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_gbm_reg,,,,,,0.5,,,,,0.09878847583781727,,,,,,,,,,,,,,,,,,,,,,,,,0.0987884758378172,6.938893903907228e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_gbm_clf,,,,,,0.1,,,,,0.04857738130451456,,,,,,,,,,,,,,,,,,,,,,,,,0.0485773813045145,6.245004513516506e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_gbm_clf,,,,,,0.2,,,,,0.09010515101103672,,,,,,,,,,,,,,,,,,,,,,,,,0.0901051510110367,2.7755575615628914e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_gbm_clf,,,,,,0.3,,,,,0.2585242157551838,,,,,,,,,,,,,,,,,,,,,,,,,0.2585242157551838,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R1_gbm_clf,,,,,,0.5,,,,,0.38476561001988047,,,,,,,,,,,,,,,,,,,,,,,,,0.3847656100198804,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R2_cnn_clf,,,,,,0.1,,,,,0.03241117750371518,,,,,,,,,,,,,,,,,,,,,,,,,0.0324111775037151,8.326672684688674e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R2_cnn_clf,,,,,,0.2,,,,,0.05934630438032193,,,,,,,,,,,,,,,,,,,,,,,,,0.0593463043803219,2.7755575615628914e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R2_cnn_clf,,,,,,0.3,,,,,0.09094349879992578,,,,,,,,,,,,,,,,,,,,,,,,,0.0909434987999257,6.938893903907228e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,R2_cnn_clf,,,,,,0.5,,,,,0.2692594496386194,,,,,,,,,,,,,,,,,,,,,,,,,0.2692594496386194,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_exact,,,,,,0.1,,,,,0.3081912171869218,,,,,,,,,,,,,,,,,,,,,,,,,0.3081912171869218,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_exact,,,,,,0.2,,,,,0.3502193072602273,,,,,,,,,,,,,,,,,,,,,,,,,0.3502193072602273,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_exact,,,,,,0.3,,,,,0.33249840380054996,,,,,,,,,,,,,,,,,,,,,,,,,0.3324984038005499,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_exact,,,,,,0.5,,,,,0.335714276767428,,,,,,,,,,,,,,,,,,,,,,,,,0.335714276767428,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_E1_fn_only,,,,,,0.1,,,,,0.3081912171869218,,,,,,,,,,,,,,,,,,,,,,,,,0.3081912171869218,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_E1_fn_only,,,,,,0.2,,,,,0.3502193072602273,,,,,,,,,,,,,,,,,,,,,,,,,0.3502193072602273,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_E1_fn_only,,,,,,0.3,,,,,0.33249840380054996,,,,,,,,,,,,,,,,,,,,,,,,,0.3324984038005499,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_E1_fn_only,,,,,,0.5,,,,,0.335714276767428,,,,,,,,,,,,,,,,,,,,,,,,,0.335714276767428,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.1,,,,,0.32499589936158874,,,,,,,,,,,,,,,,,,,,,,,,,0.3249958993615887,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.2,,,,,0.40408736165896764,,,,,,,,,,,,,,,,,,,,,,,,,0.4040873616589676,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.3,,,,,0.3949228877190271,,,,,,,,,,,,,,,,,,,,,,,,,0.3949228877190271,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.5,,,,,0.41167039980088144,,,,,,,,,,,,,,,,,,,,,,,,,0.4116703998008814,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,PKL,,,,,,0.1,,,,,0.13965879342897514,,,,,,,,,,,,,,,,,,,,,,,,,0.1396587934289751,2.7755575615628914e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,PKL,,,,,,0.2,,,,,0.12596076922726576,,,,,,,,,,,,,,,,,,,,,,,,,0.1259607692272657,5.551115123125783e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,PKL,,,,,,0.3,,,,,0.1674603021931494,,,,,,,,,,,,,,,,,,,,,,,,,0.1674603021931494,0.0,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,PKL,,,,,,0.5,,,,,0.13332342883734988,,,,,,,,,,,,,,,,,,,,,,,,,0.1333234288373498,8.326672684688674e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,TIP,,,,,,0.1,,,,,0.11699920497293732,,,,,,,,,,,,,,,,,,,,,,,,,0.1169992049729373,2.7755575615628914e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,TIP,,,,,,0.2,,,,,0.11740811146909774,,,,,,,,,,,,,,,,,,,,,,,,,0.1174081114690977,4.163336342344337e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,TIP,,,,,,0.3,,,,,0.12908268098701822,,,,,,,,,,,,,,,,,,,,,,,,,0.1290826809870182,2.7755575615628914e-17,True
nuScenes,mono,plan_ade,JC_ade,sanity,E_dec,TIP,,,,,,0.5,,,,,0.13566111270606468,,,,,,,,,,,,,,,,,,,,,,,,,0.1356611127060646,8.326672684688674e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,random,,,,,,0.1,,,,,0.04181908400507024,,,,,,,,,,,,,,,,,,,,,,,,,0.0418190840050702,4.163336342344337e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,random,,,,,,0.2,,,,,0.0797070253576951,,,,,,,,,,,,,,,,,,,,,,,,,0.0797070253576951,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,random,,,,,,0.3,,,,,0.12009191820559394,,,,,,,,,,,,,,,,,,,,,,,,,0.1200919182055939,4.163336342344337e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,random,,,,,,0.5,,,,,0.19979894356328903,,,,,,,,,,,,,,,,,,,,,,,,,0.199798943563289,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,uncertainty,,,,,,0.1,,,,,-0.046981542965391726,,,,,,,,,,,,,,,,,,,,,,,,,-0.0469815429653917,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,uncertainty,,,,,,0.2,,,,,-0.059225969948410534,,,,,,,,,,,,,,,,,,,,,,,,,-0.0592259699484105,3.469446951953614e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,uncertainty,,,,,,0.3,,,,,-0.10206686146871387,,,,,,,,,,,,,,,,,,,,,,,,,-0.1020668614687138,6.938893903907228e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,uncertainty,,,,,,0.5,,,,,0.05907440257269051,,,,,,,,,,,,,,,,,,,,,,,,,0.0590744025726905,1.3877787807814457e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,criticality_cheap,,,,,,0.1,,,,,-0.010794875873238524,,,,,,,,,,,,,,,,,,,,,,,,,-0.0107948758732385,2.42861286636753e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,criticality_cheap,,,,,,0.2,,,,,-0.04765494393711318,,,,,,,,,,,,,,,,,,,,,,,,,-0.0476549439371131,7.632783294297951e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,criticality_cheap,,,,,,0.3,,,,,-0.07327654069623889,,,,,,,,,,,,,,,,,,,,,,,,,-0.0732765406962388,8.326672684688674e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,criticality_cheap,,,,,,0.5,,,,,-0.07676875701506244,,,,,,,,,,,,,,,,,,,,,,,,,-0.0767687570150624,4.163336342344337e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,gate_ridge,,,,,,0.1,,,,,-0.023657037705264533,,,,,,,,,,,,,,,,,,,,,,,,,-0.0236570377052645,3.469446951953614e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,gate_ridge,,,,,,0.2,,,,,-0.04308242201009874,,,,,,,,,,,,,,,,,,,,,,,,,-0.0430824220100987,4.163336342344337e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,gate_ridge,,,,,,0.3,,,,,0.09547778441190438,,,,,,,,,,,,,,,,,,,,,,,,,0.0954777844119043,8.326672684688674e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,gate_ridge,,,,,,0.5,,,,,0.2036420128657107,,,,,,,,,,,,,,,,,,,,,,,,,0.2036420128657107,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,gate_gbm,,,,,,0.1,,,,,0.0516761938664191,,,,,,,,,,,,,,,,,,,,,,,,,0.0516761938664191,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,gate_gbm,,,,,,0.2,,,,,0.07862635187025536,,,,,,,,,,,,,,,,,,,,,,,,,0.0786263518702553,6.938893903907228e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,gate_gbm,,,,,,0.3,,,,,0.1859409409375804,,,,,,,,,,,,,,,,,,,,,,,,,0.1859409409375804,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,gate_gbm,,,,,,0.5,,,,,0.18536418341719293,,,,,,,,,,,,,,,,,,,,,,,,,0.1853641834171929,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_mlp_reg,,,,,,0.1,,,,,0.1521784154515276,,,,,,,,,,,,,,,,,,,,,,,,,0.1521784154515276,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_mlp_reg,,,,,,0.2,,,,,0.2602225170775465,,,,,,,,,,,,,,,,,,,,,,,,,0.2602225170775465,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_mlp_reg,,,,,,0.3,,,,,0.25182021784553055,,,,,,,,,,,,,,,,,,,,,,,,,0.2518202178455305,5.551115123125783e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_mlp_reg,,,,,,0.5,,,,,0.365311070310165,,,,,,,,,,,,,,,,,,,,,,,,,0.365311070310165,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_mlp_clf,,,,,,0.1,,,,,0.004847750510364475,,,,,,,,,,,,,,,,,,,,,,,,,0.0048477505103644,7.546047120499111e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_mlp_clf,,,,,,0.2,,,,,0.06451563092146581,,,,,,,,,,,,,,,,,,,,,,,,,0.0645156309214658,1.3877787807814457e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_mlp_clf,,,,,,0.3,,,,,0.19103892955883386,,,,,,,,,,,,,,,,,,,,,,,,,0.1910389295588338,5.551115123125783e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_mlp_clf,,,,,,0.5,,,,,0.18389904179966346,,,,,,,,,,,,,,,,,,,,,,,,,0.1838990417996634,5.551115123125783e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_gbm_reg,,,,,,0.1,,,,,-0.1153245115766636,,,,,,,,,,,,,,,,,,,,,,,,,-0.1153245115766636,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_gbm_reg,,,,,,0.2,,,,,-0.06207022040858505,,,,,,,,,,,,,,,,,,,,,,,,,-0.062070220408585,4.85722573273506e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_gbm_reg,,,,,,0.3,,,,,-0.0065369250984928535,,,,,,,,,,,,,,,,,,,,,,,,,-0.0065369250984928,5.377642775528102e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_gbm_reg,,,,,,0.5,,,,,0.1569870725547404,,,,,,,,,,,,,,,,,,,,,,,,,0.1569870725547404,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_gbm_clf,,,,,,0.1,,,,,0.0726390887865458,,,,,,,,,,,,,,,,,,,,,,,,,0.0726390887865458,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_gbm_clf,,,,,,0.2,,,,,0.13124556804721843,,,,,,,,,,,,,,,,,,,,,,,,,0.1312455680472184,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_gbm_clf,,,,,,0.3,,,,,0.10391328012805408,,,,,,,,,,,,,,,,,,,,,,,,,0.103913280128054,8.326672684688674e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R1_gbm_clf,,,,,,0.5,,,,,0.20416971796839067,,,,,,,,,,,,,,,,,,,,,,,,,0.2041697179683906,8.326672684688674e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R2_cnn_clf,,,,,,0.1,,,,,0.035943611415058425,,,,,,,,,,,,,,,,,,,,,,,,,0.0359436114150584,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R2_cnn_clf,,,,,,0.2,,,,,0.08178641749311062,,,,,,,,,,,,,,,,,,,,,,,,,0.0817864174931106,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R2_cnn_clf,,,,,,0.3,,,,,0.1070690114514062,,,,,,,,,,,,,,,,,,,,,,,,,0.1070690114514062,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,R2_cnn_clf,,,,,,0.5,,,,,0.07834688163271891,,,,,,,,,,,,,,,,,,,,,,,,,0.0783468816327189,1.3877787807814457e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_exact,,,,,,0.1,,,,,0.18839803628389942,,,,,,,,,,,,,,,,,,,,,,,,,0.1883980362838994,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_exact,,,,,,0.2,,,,,0.26415545449152317,,,,,,,,,,,,,,,,,,,,,,,,,0.2641554544915231,5.551115123125783e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_exact,,,,,,0.3,,,,,0.24305018958920624,,,,,,,,,,,,,,,,,,,,,,,,,0.2430501895892062,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_exact,,,,,,0.5,,,,,0.2441240103892891,,,,,,,,,,,,,,,,,,,,,,,,,0.2441240103892891,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_E1_fn_only,,,,,,0.1,,,,,0.18839803628389942,,,,,,,,,,,,,,,,,,,,,,,,,0.1883980362838994,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_E1_fn_only,,,,,,0.2,,,,,0.26415545449152317,,,,,,,,,,,,,,,,,,,,,,,,,0.2641554544915231,5.551115123125783e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_E1_fn_only,,,,,,0.3,,,,,0.24305018958920624,,,,,,,,,,,,,,,,,,,,,,,,,0.2430501895892062,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_E1_fn_only,,,,,,0.5,,,,,0.2441240103892891,,,,,,,,,,,,,,,,,,,,,,,,,0.2441240103892891,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.1,,,,,0.18021595529668719,,,,,,,,,,,,,,,,,,,,,,,,,0.1802159552966871,8.326672684688674e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.2,,,,,0.2456683542189791,,,,,,,,,,,,,,,,,,,,,,,,,0.2456683542189791,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.3,,,,,0.26995402914822214,,,,,,,,,,,,,,,,,,,,,,,,,0.2699540291482221,5.551115123125783e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.5,,,,,0.3176973579838576,,,,,,,,,,,,,,,,,,,,,,,,,0.3176973579838576,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,PKL,,,,,,0.1,,,,,0.1380557856004118,,,,,,,,,,,,,,,,,,,,,,,,,0.1380557856004118,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,PKL,,,,,,0.2,,,,,0.07736932918835848,,,,,,,,,,,,,,,,,,,,,,,,,0.0773693291883584,8.326672684688674e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,PKL,,,,,,0.3,,,,,0.20100252146890882,,,,,,,,,,,,,,,,,,,,,,,,,0.2010025214689088,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,PKL,,,,,,0.5,,,,,0.16981452075352174,,,,,,,,,,,,,,,,,,,,,,,,,0.1698145207535217,2.7755575615628914e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,TIP,,,,,,0.1,,,,,0.0845613060034355,,,,,,,,,,,,,,,,,,,,,,,,,0.0845613060034355,0.0,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,TIP,,,,,,0.2,,,,,0.16818771908172095,,,,,,,,,,,,,,,,,,,,,,,,,0.1681877190817209,5.551115123125783e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,TIP,,,,,,0.3,,,,,0.17394729632495046,,,,,,,,,,,,,,,,,,,,,,,,,0.1739472963249504,5.551115123125783e-17,True
nuScenes,mono,plan_fde,JC_fde,sanity,E_dec,TIP,,,,,,0.5,,,,,0.18320294864016679,,,,,,,,,,,,,,,,,,,,,,,,,0.1832029486401667,8.326672684688674e-17,True
KITTI,oracle,brake,J,sanity,E_dec,random,,,,,,0.1,,,,,0.07033619058261348,,,,,,,,,,,,,,,,,,,,,,,,,0.0703361905826134,8.326672684688674e-17,True
KITTI,oracle,brake,J,sanity,E_dec,random,,,,,,0.2,,,,,0.13887256521572078,,,,,,,,,,,,,,,,,,,,,,,,,0.1388725652157207,8.326672684688674e-17,True
KITTI,oracle,brake,J,sanity,E_dec,random,,,,,,0.3,,,,,0.20840706038738294,,,,,,,,,,,,,,,,,,,,,,,,,0.2084070603873829,2.7755575615628914e-17,True
KITTI,oracle,brake,J,sanity,E_dec,random,,,,,,0.5,,,,,0.3472796256031037,,,,,,,,,,,,,,,,,,,,,,,,,0.3472796256031037,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,uncertainty,,,,,,0.1,,,,,-0.011913112921908671,,,,,,,,,,,,,,,,,,,,,,,,,-0.0119131129219086,7.112366251504909e-17,True
KITTI,oracle,brake,J,sanity,E_dec,uncertainty,,,,,,0.2,,,,,-0.010555016596204083,,,,,,,,,,,,,,,,,,,,,,,,,-0.010555016596204,8.326672684688674e-17,True
KITTI,oracle,brake,J,sanity,E_dec,uncertainty,,,,,,0.3,,,,,0.04089481073533322,,,,,,,,,,,,,,,,,,,,,,,,,0.0408948107353332,2.0816681711721685e-17,True
KITTI,oracle,brake,J,sanity,E_dec,uncertainty,,,,,,0.5,,,,,0.0863109984863065,,,,,,,,,,,,,,,,,,,,,,,,,0.0863109984863065,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,criticality_cheap,,,,,,0.1,,,,,0.012017909414423723,,,,,,,,,,,,,,,,,,,,,,,,,0.0120179094144237,2.2551405187698492e-17,True
KITTI,oracle,brake,J,sanity,E_dec,criticality_cheap,,,,,,0.2,,,,,-0.011736968216134316,,,,,,,,,,,,,,,,,,,,,,,,,-0.0117369682161343,1.5612511283791264e-17,True
KITTI,oracle,brake,J,sanity,E_dec,criticality_cheap,,,,,,0.3,,,,,0.07404426276695532,,,,,,,,,,,,,,,,,,,,,,,,,0.0740442627669553,1.3877787807814457e-17,True
KITTI,oracle,brake,J,sanity,E_dec,criticality_cheap,,,,,,0.5,,,,,0.05420769997000277,,,,,,,,,,,,,,,,,,,,,,,,,0.0542076999700027,6.938893903907228e-17,True
KITTI,oracle,brake,J,sanity,E_dec,gate_ridge,,,,,,0.1,,,,,0.06642562068705554,,,,,,,,,,,,,,,,,,,,,,,,,0.0664256206870555,4.163336342344337e-17,True
KITTI,oracle,brake,J,sanity,E_dec,gate_ridge,,,,,,0.2,,,,,0.23777352976812974,,,,,,,,,,,,,,,,,,,,,,,,,0.2377735297681297,2.7755575615628914e-17,True
KITTI,oracle,brake,J,sanity,E_dec,gate_ridge,,,,,,0.3,,,,,0.3173116310413345,,,,,,,,,,,,,,,,,,,,,,,,,0.3173116310413345,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,gate_ridge,,,,,,0.5,,,,,0.312439698424948,,,,,,,,,,,,,,,,,,,,,,,,,0.312439698424948,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,gate_gbm,,,,,,0.1,,,,,0.08149261533444513,,,,,,,,,,,,,,,,,,,,,,,,,0.0814926153344451,2.7755575615628914e-17,True
