group,file,item,statistic,old,new,delta,note
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.3,regret_gain_hi,1165.9636055384194,1161.1402448256476,-4.823360712771773,
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.3,perc_winner_worse_than_random,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.5,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.5,argmax_dec,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.5,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.5,argmax_differs,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.5,kendall_tau,0.3,0.1999999999999999,-0.10000000000000009,
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.5,regret_ndg,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.5,regret_gain_lo,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.5,regret_gain_hi,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | oracle | traj | JB | E_perc_risk | 0.5,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.1,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.1,argmax_dec,dE_exact,gate_gbm,,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.1,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.1,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.1,kendall_tau,-0.3111111111111111,-0.2888888888888888,0.02222222222222231,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.1,regret_ndg,-0.2947041488598614,-0.3030768485356601,-0.008372699675798678,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.1,regret_gain_lo,-772.945076460457,-582.2235606040131,190.72151585644394,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.1,regret_gain_hi,2.5023625771759828,-20.753994477340644,-23.256357054516627,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.1,perc_winner_worse_than_random,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.2,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.2,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.2,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.2,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.2,kendall_tau,-0.3777777777777777,-0.3999999999999999,-0.0222222222222222,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.2,regret_ndg,-0.7201895169251225,-0.7379454339830998,-0.0177559170579773,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.2,regret_gain_lo,-993.641435364291,-1026.6411345131196,-32.99969914882854,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.2,regret_gain_hi,490.1474740936447,525.1053794682716,34.95790537462693,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.2,perc_winner_worse_than_random,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.3,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.3,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.3,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.3,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.3,kendall_tau,-0.2888888888888888,-0.2888888888888888,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.3,regret_ndg,-0.7725276234504392,-0.7897815981991908,-0.017253974748751566,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.3,regret_gain_lo,-1088.8057393082004,-1122.578682813715,-33.772943505514604,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.3,regret_gain_hi,1165.9636055384194,1161.1402448256476,-4.823360712771773,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.3,perc_winner_worse_than_random,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.5,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.5,argmax_dec,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.5,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.5,argmax_differs,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.5,kendall_tau,0.0222222222222222,-0.0666666666666666,-0.0888888888888888,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.5,regret_ndg,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.5,regret_gain_lo,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.5,regret_gain_hi,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | oracle | traj | JB | E_perc_risk | 0.5,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.1,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.1,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.1,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.1,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.1,kendall_tau,-0.0999999999999999,0.0,0.0999999999999999,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.1,regret_ndg,-0.2153916245699267,-0.2368981862445707,-0.021506561674644015,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.1,regret_gain_lo,-1036.6201291309542,-986.3732847136382,50.24684441731597,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.1,regret_gain_hi,289.90219181068926,135.1209209124712,-154.78127089821805,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.1,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.2,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.2,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.2,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.2,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.2,kendall_tau,0.0,-0.0999999999999999,-0.0999999999999999,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.2,regret_ndg,-0.3040404553512598,-0.3149526727493936,-0.010912217398133806,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.2,regret_gain_lo,-1248.862915229348,-1258.439731979173,-9.576816749825184,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.2,regret_gain_hi,204.05785579182688,99.2102210469105,-104.84763474491638,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.2,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.3,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.3,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.3,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.3,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.3,kendall_tau,-0.0999999999999999,-0.0999999999999999,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.3,regret_ndg,-0.2424443097781859,-0.2734908987561772,-0.031046588977991313,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.3,regret_gain_lo,-1196.7605145252787,-1245.7181535798936,-48.9576390546149,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.3,regret_gain_hi,119.62178366439667,95.00720707206412,-24.614576592332554,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.3,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.5,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.5,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.5,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.5,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.5,kendall_tau,0.0,-0.0999999999999999,-0.0999999999999999,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.5,regret_ndg,-0.0927736588403503,-0.1337453053434095,-0.040971646503059206,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.5,regret_gain_lo,-1109.958762335144,-1156.2007980764258,-46.242035741281825,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.5,regret_gain_hi,170.20696538447876,132.50222392865643,-37.70474145582233,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_dE | 0.5,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.1,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.1,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.1,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.1,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.1,kendall_tau,0.0444444444444444,-0.1333333333333333,-0.1777777777777777,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.1,regret_ndg,-0.2153916245699267,-0.2368981862445707,-0.021506561674644015,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.1,regret_gain_lo,-1036.6201291309542,-986.3732847136382,50.24684441731597,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.1,regret_gain_hi,289.90219181068926,135.1209209124712,-154.78127089821805,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.1,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.2,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.2,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.2,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.2,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.2,kendall_tau,-0.3555555555555555,-0.4357609900500941,-0.0802054344945386,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.2,regret_ndg,-0.3040404553512598,-0.3149526727493936,-0.010912217398133806,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.2,regret_gain_lo,-1248.862915229348,-1258.439731979173,-9.576816749825184,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.2,regret_gain_hi,204.05785579182688,99.2102210469105,-104.84763474491638,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.2,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.3,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.3,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.3,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.3,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.3,kendall_tau,-0.3111111111111111,-0.4222222222222221,-0.111111111111111,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.3,regret_ndg,-0.2424443097781859,-0.2734908987561772,-0.031046588977991313,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.3,regret_gain_lo,-1196.7605145252787,-1245.7181535798936,-48.9576390546149,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.3,regret_gain_hi,119.62178366439667,95.00720707206412,-24.614576592332554,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.3,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.5,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.5,argmax_dec,R1_gbm_reg,R1_gbm_reg,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.5,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.5,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.5,kendall_tau,-0.2888888888888888,-0.2888888888888888,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.5,regret_ndg,-0.127121164650075,-0.1421634833778987,-0.01504231872782369,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.5,regret_gain_lo,-682.3283087857803,-843.2410822450722,-160.91277345929188,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.5,regret_gain_hi,94.41315820413824,149.05397509467323,54.64081689053499,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_dE | 0.5,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.1,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.1,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.1,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.1,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.1,kendall_tau,-0.3,-0.0999999999999999,0.2000000000000001,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.1,regret_ndg,-0.2708947456229242,-0.2746844045644708,-0.003789658941546592,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.1,regret_gain_lo,-1168.119499143654,-1087.182408098107,80.93709104554682,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.1,regret_gain_hi,213.7972411249606,84.92880170417752,-128.8684394207831,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.1,perc_winner_worse_than_random,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.2,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.2,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.2,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.2,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.2,kendall_tau,-0.1999999999999999,-0.3,-0.10000000000000009,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.2,regret_ndg,-0.3432482150055067,-0.3578037177513263,-0.014555502745819626,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.2,regret_gain_lo,-1590.044587469858,-1533.692254886786,56.352332583071984,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.2,regret_gain_hi,284.9898160373959,135.87527123691729,-149.1145448004786,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.2,perc_winner_worse_than_random,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.3,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.3,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.3,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.3,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.3,kendall_tau,-0.3,-0.3,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.3,regret_ndg,-0.3453045689574115,-0.373784611634755,-0.028480042677343498,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.3,regret_gain_lo,-1625.4201848203677,-1673.4014453799916,-47.981260559623934,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.3,regret_gain_hi,307.68630019668194,185.3647962288393,-122.32150396784263,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.3,perc_winner_worse_than_random,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.5,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.5,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.5,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.5,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.5,kendall_tau,0.1999999999999999,0.1999999999999999,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.5,regret_ndg,-0.0088171117939938,-0.044397029346152,-0.0355799175521582,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.5,regret_gain_lo,-1055.7503596268218,-1045.4330482793775,10.317311347444274,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.5,regret_gain_hi,132.40219686897265,124.0726035245242,-8.329593344448455,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | brake | J | E_perc_risk | 0.5,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.1,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.1,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.1,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.1,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.1,kendall_tau,-0.1333333333333333,-0.3777777777777777,-0.2444444444444444,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.1,regret_ndg,-0.2708947456229242,-0.2746844045644708,-0.003789658941546592,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.1,regret_gain_lo,-1168.119499143654,-1087.182408098107,80.93709104554682,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.1,regret_gain_hi,213.7972411249606,84.92880170417752,-128.8684394207831,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.1,perc_winner_worse_than_random,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.2,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.2,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.2,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.2,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.2,kendall_tau,-0.6,-0.6666666666666666,-0.06666666666666665,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.2,regret_ndg,-0.3432482150055067,-0.3578037177513263,-0.014555502745819626,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.2,regret_gain_lo,-1590.044587469858,-1533.692254886786,56.352332583071984,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.2,regret_gain_hi,284.9898160373959,135.87527123691729,-149.1145448004786,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.2,perc_winner_worse_than_random,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.3,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.3,argmax_dec,trivial_ego_speed,trivial_ego_speed,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.3,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.3,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.3,kendall_tau,-0.5555555555555556,-0.4888888888888889,0.06666666666666671,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.3,regret_ndg,-0.3453045689574115,-0.373784611634755,-0.028480042677343498,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.3,regret_gain_lo,-1625.4201848203677,-1673.4014453799916,-47.981260559623934,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.3,regret_gain_hi,307.68630019668194,185.3647962288393,-122.32150396784263,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.3,perc_winner_worse_than_random,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.5,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.5,argmax_dec,R1_gbm_reg,R1_gbm_reg,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.5,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.5,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.5,kendall_tau,-0.3111111111111111,-0.3555555555555555,-0.0444444444444444,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.5,regret_ndg,-0.0431646176037185,-0.0528152073806412,-0.009650589776922701,
