group,track,geometry,trained_for,evaluated_on,diagonal,signal,quota,coverage,n_test_frames,n_test_units,gain,gain_random,delta_vs_random,gain_share_all_cheap,ndg,official_ndg,matches_3dp,undefined_reason,ndg_diag,transfer_regret,delta_lo_all_draws,delta_hi_all_draws,beats_random_all_draws,delta_lo_filtered,beats_random_filtered,draws_dropped_by_filter,delta_share_lo_all_draws,n_entries,median_transfer_regret,off_diag_beating_random_all_draws,off_diag_beating_random_filtered,diag_beating_random_all_draws,n_diag_entries
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_mlp_clf,0.2,1.0,752.0,24.0,28.116760467051336,34.737369960026754,-6.620609492975419,0.00490713858007432,0.06451563092146581,0.0645156309214658,True,,0.06451563092146581,0.0,-68.77799013806231,67.92802928017325,False,-68.77799013806231,False,0.0,-0.012003627845461079,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_mlp_clf,0.3,1.0,752.0,24.0,83.25727805136351,52.33763740644031,30.919640644923206,0.014530656960875224,0.19103892955883386,0.1910389295588338,True,,0.19103892955883386,0.0,-51.04988263761009,116.19166923649645,False,-51.04988263761009,False,0.0,-0.00890959144787828,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_mlp_clf,0.5,1.0,752.0,24.0,80.14562106190311,87.07500736646706,-6.929386304563948,0.013987588278448869,0.18389904179966346,0.1838990417996634,True,,0.18389904179966346,0.0,-56.70817597298011,48.604695016556256,False,-56.70817597298011,False,0.0,-0.009897117359901796,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_gbm_reg,0.1,1.0,752.0,24.0,-47.89763237774704,17.368684980013377,-65.26631735776041,-0.008359438136925187,-0.1153245115766636,-0.1153245115766636,True,,-0.1153245115766636,0.0,-111.83351532801713,-21.258915268112702,False,-111.83351532801713,False,0.0,-0.019517986727330742,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_gbm_reg,0.2,1.0,752.0,24.0,-27.051018403426866,34.737369960026754,-61.78838836345362,-0.00472113763579953,-0.06207022040858505,-0.062070220408585,True,,-0.06207022040858505,0.0,-125.11157953112783,2.1689244980416245,False,-125.11157953112783,False,0.0,-0.021835369670367262,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_gbm_reg,0.3,1.0,752.0,24.0,-2.8488779317544584,52.33763740644031,-55.186515338194766,-0.0004972065976525615,-0.0065369250984928535,-0.0065369250984928,True,,-0.0065369250984928535,0.0,-122.969170821629,24.594821137076085,False,-122.969170821629,False,0.0,-0.021461461145415084,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_gbm_reg,0.5,1.0,752.0,24.0,68.41703091795414,87.07500736646706,-18.657976448512926,0.011940630654980973,0.1569870725547404,0.1569870725547404,True,,0.1569870725547404,0.0,-107.19689085036204,72.9576395111945,False,-107.19689085036204,False,0.0,-0.01870876978776614,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_gbm_clf,0.1,1.0,752.0,24.0,30.169131638937177,17.368684980013377,12.8004466589238,0.005265333108565445,0.0726390887865458,0.0726390887865458,True,,0.0726390887865458,0.0,-61.38836323160404,104.84884805731542,False,-61.38836323160404,False,0.0,-0.01071393718826285,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_gbm_clf,0.2,1.0,752.0,24.0,57.198544700551224,34.737369960026754,22.46117474052447,0.009982700025242848,0.13124556804721843,0.1312455680472184,True,,0.13124556804721843,0.0,-66.27943687784155,147.10209288310276,False,-66.27943687784155,False,0.0,-0.011567562420642045,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_gbm_clf,0.3,1.0,752.0,24.0,45.28677415032431,52.33763740644031,-7.050863256115996,0.007903772444218374,0.10391328012805408,0.103913280128054,True,,0.10391328012805408,0.0,-117.88181359680001,108.08446221770626,False,-117.88181359680001,False,0.0,-0.02057357909592248,,,,,,
nuScenes mono,nuScenes,mono,plan_fde/JC_fde,plan_fde/JC_fde,True,R1_gbm_clf,0.5,1.0,752.0,24.0,88.97984833676396,87.07500736646706,1.9048409702969025,0.015529400946960774,0.20416971796839067,0.2041697179683906,True,,0.20416971796839067,0.0,-127.93305711782534,171.58639945111145,False,-127.93305711782534,False,0.0,-0.02232779416339245,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,gate_ridge,0.1,1.0,955.0,24.0,8.00724800817145,3.577509966866657,4.429738041304793,0.03246824532955475,0.16582340188610034,0.1658234018861003,True,,0.16582340188610034,0.0,-15.166754613530918,18.067589612280873,False,-15.170283208326563,False,7.0,-0.06149902053024235,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,gate_ridge,0.2,1.0,955.0,24.0,12.019600694024522,7.117754204911787,4.901846489112735,0.04873776155036244,0.2489158665201422,0.2489158665201422,True,,0.2489158665201422,0.0,-10.09973071589547,27.223096418264415,False,-10.133151204588756,False,7.0,-0.04095296340409198,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,gate_ridge,0.3,1.0,955.0,24.0,22.442020631629095,10.657998442956915,11.78402218867218,0.09099918359154949,0.4647554568732055,0.4647554568732055,True,,0.4647554568732055,0.0,-10.276053733448894,35.928393795708374,False,-10.282563131169669,False,7.0,-0.04166792801931679,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,gate_ridge,0.5,1.0,955.0,24.0,29.062940978467882,17.81301837669023,11.249922601777651,0.11784606855242799,0.6018691736469697,0.6018691736469697,True,,0.6018691736469697,0.0,-7.760043158134728,31.91239894146045,False,-7.78964748421697,False,7.0,-0.03146586502243086,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,gate_gbm,0.1,1.0,955.0,24.0,4.331192016362597,3.577509966866657,0.7536820494959402,0.017562364099770574,0.08969536020892861,0.0896953602089286,True,,0.08969536020892861,0.0,-13.069443684671747,14.764939894709652,False,-13.081939717152771,False,7.0,-0.052994724709622895,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,gate_gbm,0.2,1.0,955.0,24.0,8.172473792427168,7.117754204911787,1.0547195875153808,0.03313821225108736,0.16924508953666667,0.1692450895366666,True,,0.16924508953666667,0.0,-14.53625639923066,15.259341683471886,False,-14.545593484721678,False,7.0,-0.058942440456682,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,gate_gbm,0.3,1.0,955.0,24.0,16.14284252303338,10.657998442956915,5.484844080076465,0.06545691738526625,0.33430475246292357,0.3343047524629235,True,,0.33430475246292357,0.0,-11.177594051997726,19.13658652896093,False,-11.22390221158352,False,7.0,-0.04532354505618848,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,gate_gbm,0.5,1.0,955.0,24.0,27.138328555039724,17.81301837669023,9.325310178349493,0.11004204046882123,0.5620120618103663,0.5620120618103663,True,,0.5620120618103663,0.0,-8.337354813242758,25.317413672246715,False,-8.36847285911218,False,7.0,-0.03380678120618465,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_mlp_reg,0.1,1.0,955.0,24.0,5.9127425572094845,3.577509966866657,2.3352325903428275,0.02397532532051752,0.12244794769846266,0.1224479476984626,True,,0.12244794769846266,0.0,-5.337192905161439,12.2903853295091,False,-5.346567019168574,False,7.0,-0.021641553807137955,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_mlp_reg,0.2,1.0,955.0,24.0,16.196354511176658,7.117754204911787,9.078600306264871,0.0656739008429205,0.3354129409324891,0.3354129409324891,True,,0.3354129409324891,0.0,-0.7109820123137934,20.378590501327448,False,-0.727269125461634,False,7.0,-0.002882930362235195,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_mlp_reg,0.3,1.0,955.0,24.0,19.547172063347944,10.657998442956915,8.889173620391029,0.07926098672154563,0.404805566842622,0.404805566842622,True,,0.404805566842622,0.0,-1.3897609945190497,20.931105729383145,False,-1.3919427742144974,False,7.0,-0.005635282043648713,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_mlp_reg,0.5,1.0,955.0,24.0,23.398504483614833,17.81301837669023,5.585486106924602,0.0948775887974752,0.48456343659651824,0.4845634365965182,True,,0.48456343659651824,0.0,-6.80355626147411,18.407136226135204,False,-6.811795929038299,False,7.0,-0.02758744747078401,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_mlp_clf,0.1,1.0,955.0,24.0,1.3192305690662076,3.577509966866657,-2.2582793978004494,0.00534929125699345,0.027320160511008187,0.0273201605110081,True,,0.027320160511008187,0.0,-6.827452820007585,5.26017363150679,False,-6.835948779583061,False,7.0,-0.027684344597512834,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_mlp_clf,0.2,1.0,955.0,24.0,9.458501942667834,7.117754204911787,2.340747737756047,0.0383528724489626,0.1958776557537452,0.1958776557537452,True,,0.1958776557537452,0.0,-11.102318542721012,16.583718190574345,False,-11.10856482854551,False,7.0,-0.04501831363335639,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_mlp_clf,0.3,1.0,955.0,24.0,10.358363116926482,10.657998442956915,-0.2996353260304332,0.04200168079591962,0.21451302723075102,0.214513027230751,True,,0.21451302723075102,0.0,-13.744204458824237,12.478540364174172,False,-13.74905322116012,False,7.0,-0.05573078313214032,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_mlp_clf,0.5,1.0,955.0,24.0,17.26525129641368,17.81301837669023,-0.5477670802765502,0.07000812441381916,0.3575488983815698,0.3575488983815698,True,,0.3575488983815698,0.0,-20.18239390740181,16.901827761123393,False,-20.212119709280156,False,7.0,-0.08183672043809663,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_gbm_reg,0.1,1.0,955.0,24.0,7.325833090729136,3.577509966866657,3.7483231238624786,0.029705205307794802,0.15171186948559157,0.1517118694855915,True,,0.15171186948559157,0.0,-4.293307037800347,18.966226829914575,False,-4.299129554454624,False,7.0,-0.01740874593070565,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_gbm_reg,0.2,1.0,955.0,24.0,19.047393660062003,7.117754204911787,11.929639455150216,0.07723445678370164,0.39445557456843444,0.3944555745684344,True,,0.39445557456843444,0.0,-6.553971602843245,37.7486539444339,False,-6.555046626298888,False,7.0,-0.026575417380214773,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_gbm_reg,0.3,1.0,955.0,24.0,24.50209766456788,10.657998442956915,13.844099221610966,0.09935250129008699,0.5074179273500434,0.5074179273500434,True,,0.5074179273500434,0.0,-3.5686801241814363,36.837813049455555,False,-3.587831073423007,False,7.0,-0.014470487445422437,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_gbm_reg,0.5,1.0,955.0,24.0,27.962634907997685,17.81301837669023,10.149616531307455,0.1133844848226413,0.5790827561992901,0.5790827561992901,True,,0.5790827561992901,0.0,-5.168081593664013,30.085018710971656,False,-5.227391137182298,False,7.0,-0.020955831628419644,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_gbm_clf,0.1,1.0,955.0,24.0,4.503760287753211,3.577509966866657,0.9262503208865542,0.01826210375637791,0.093269104620291,0.093269104620291,True,,0.093269104620291,0.0,-5.402641628874139,6.46318258962585,False,-5.402892407227199,False,7.0,-0.021906939020115198,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_gbm_clf,0.2,1.0,955.0,24.0,11.924898449293217,7.117754204911787,4.80714424438143,0.048353757494030265,0.24695466232469712,0.2469546623246971,True,,0.24695466232469712,0.0,-8.743221634937798,22.994913722018076,False,-8.751030678581358,False,7.0,-0.03545251311363565,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_gbm_clf,0.3,1.0,955.0,24.0,20.524499143317744,10.657998442956915,9.86650070036083,0.08322390823556568,0.4250451923657248,0.4250451923657248,True,,0.4250451923657248,0.0,-8.477418422248054,36.358864861935096,False,-8.532102346248545,False,7.0,-0.03437471910623294,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,brake/J,True,R1_gbm_clf,0.5,1.0,955.0,24.0,33.84038337284659,17.81301837669023,16.027364996156358,0.13721791410413406,0.700806005545057,0.700806005545057,True,,0.700806005545057,0.0,-2.0455084810949034,38.71898287343163,False,-2.063716554231633,False,7.0,-0.008294244304672245,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,gate_ridge,0.1,1.0,752.0,24.0,-8.523809671155725,-0.2519367052549455,-8.27187296590078,-0.0028269907033612028,-0.11034244937651347,,,,-0.009265096424390837,-0.10107735295212263,-21.021953287045353,1.355946230939134,False,-21.021953287045353,False,0.0,-0.006972101536954292,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,gate_ridge,0.2,1.0,752.0,24.0,-11.158848071495456,-0.503873410509891,-10.654974660985564,-0.0037009225892370838,-0.12880348172740994,,,,-0.14951677306580266,0.020713291338392725,-22.52193125552393,1.3319814895802509,False,-22.52193125552393,False,0.0,-0.00746958141223647,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,gate_ridge,0.3,1.0,752.0,24.0,-13.469459649551654,-0.7591692718349026,-12.71029037771675,-0.004467255684677724,-0.1554742289466987,,,,-0.07348990355950233,-0.08198432538719638,-26.503676824236543,0.5577640308638773,False,-26.503676824236543,False,0.0,-0.008790159667754227,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,gate_ridge,0.5,1.0,752.0,24.0,-9.881764107546163,-1.2630426823447936,-8.618721425201368,-0.0032773673207855286,-0.11406245649245784,,,,-0.0341929079617905,-0.07986954853066734,-26.329782152138723,20.49475756538319,False,-26.329782152138723,False,0.0,-0.008732486087471443,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,gate_gbm,0.1,1.0,752.0,24.0,-13.272822273255716,-0.2519367052549455,-13.020885568000772,-0.004402039301843288,-0.17181938314814618,,,,-0.18853269470414244,0.016713311555996258,-38.446512699992894,6.846406482612613,False,-38.446512699992894,False,0.0,-0.012751098179413193,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,gate_gbm,0.2,1.0,752.0,24.0,-12.919688135020523,-0.503873410509891,-12.415814724510632,-0.00428491949692688,-0.14912836916148964,,,,-0.14108214615702183,-0.008046223004467806,-37.653529226850914,8.278393161963725,False,-37.653529226850914,False,0.0,-0.012488098770348784,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,gate_gbm,0.3,1.0,752.0,24.0,-14.443725751454874,-0.7591692718349026,-13.684556479619971,-0.00479037894985346,-0.1667199117671934,,,,-0.0797258835987431,-0.0869940281684503,-39.978192051587314,6.126561046392399,False,-39.978192051587314,False,0.0,-0.013259092075867786,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,gate_gbm,0.5,1.0,752.0,24.0,-14.294844609721347,-1.2630426823447936,-13.031801927376552,-0.004741001310062799,-0.16500141812914348,,,,0.037893313914468325,-0.2028947320436118,-33.6942231336764,4.202376729820138,False,-33.6942231336764,False,0.0,-0.011174962749134916,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_mlp_reg,0.1,1.0,752.0,24.0,-2.218130121774274,-0.2519367052549455,-1.9661934165193287,-0.0007356608693787392,-0.028714145448441464,,,,-0.012594000353492958,-0.016120145094948506,-9.07422413178451,6.17121613205715,False,-9.07422413178451,False,0.0,-0.003009540129407006,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_mlp_reg,0.2,1.0,752.0,24.0,-10.921966335749609,-0.503873410509891,-10.418092925239717,-0.0036223588377474547,-0.1260692216921258,,,,-0.07867243592753685,-0.04739678576458896,-41.720578325147876,10.301129940329966,False,-41.720578325147876,False,0.0,-0.013836968634243827,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_mlp_reg,0.3,1.0,752.0,24.0,-20.877353280096084,-0.7591692718349026,-20.11818400826118,-0.0069241437702839675,-0.24098148612656584,,,,-0.17668922369122764,-0.0642922624353382,-50.37349104153343,4.2006156494862035,False,-50.37349104153343,False,0.0,-0.016706777411062888,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_mlp_reg,0.5,1.0,752.0,24.0,-24.99342572896185,-1.2630426823447936,-23.730383046617057,-0.008289272626537158,-0.2884921663562257,,,,-0.11926426027116616,-0.16922790608505955,-55.12109420801526,1.0405188607037452,False,-55.12109420801526,False,0.0,-0.01828135855877551,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_mlp_clf,0.1,1.0,752.0,24.0,3.937243161389025,-0.2519367052549455,4.18917986664397,0.001305818670703622,0.05096841330100779,,,,-0.06952820996079574,0.12049662326180353,-6.832006340194722,11.450223149548071,False,-6.832006340194722,False,0.0,-0.0022658903887065006,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_mlp_clf,0.2,1.0,752.0,24.0,3.553623958215633,-0.503873410509891,4.0574973687255245,0.0011785882464167118,0.041018493632629244,,,,-0.07391448789488352,0.11493298152751276,-8.488171182195988,16.175611287032943,False,-8.488171182195988,False,0.0,-0.0028151709090605452,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_mlp_clf,0.3,1.0,752.0,24.0,1.2293435565076072,-0.7591692718349026,1.9885128283425098,0.00040772177460090907,0.014189970981128007,,,,0.09220658945288547,-0.07801661847175746,-9.116000946387228,15.131212851842703,False,-9.116000946387228,False,0.0,-0.003023395749259428,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_mlp_clf,0.5,1.0,752.0,24.0,2.3647800263332353,-1.2630426823447936,3.627822708678029,0.0007842985012395149,0.027295998561824394,,,,0.12386537931883569,-0.0965693807570113,-6.825049796497692,17.781636198840417,False,-6.825049796497692,False,0.0,-0.0022635831944919724,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_gbm_reg,0.1,1.0,752.0,24.0,-3.874079002706632,-0.2519367052549455,-3.6221422974516866,-0.0012848697644903576,-0.0501507404234203,,,,-0.11261958935835159,0.06246884893493129,-15.778580255955543,10.709452781540577,False,-15.778580255955543,False,0.0,-0.005233094287260984,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_gbm_reg,0.2,1.0,752.0,24.0,-1.6157428547805928,-0.503873410509891,-1.1118694442707018,-0.0005358742400060773,-0.018650070682791803,,,,-0.08348500647360639,0.06483493579081459,-16.064453840727186,11.652876767749015,False,-16.064453840727186,False,0.0,-0.005327906583366183,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_gbm_reg,0.3,1.0,752.0,24.0,-1.2464365711797842,-0.7591692718349026,-0.48726729934488167,-0.0004133908117374585,-0.014387270898546727,,,,-0.17087043458068965,0.15648316368214293,-16.247551981664223,14.04577988547439,False,-16.247551981664223,False,0.0,-0.005388632568835253,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_gbm_reg,0.5,1.0,752.0,24.0,4.32256724882848,-1.2630426823447936,5.585609931173273,0.00143361453370355,0.049894192311139264,,,,-0.11311368626798829,0.16300787857912755,-11.978811692160374,22.07106318217277,False,-11.978811692160374,False,0.0,-0.003972870183346118,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_gbm_clf,0.1,1.0,752.0,24.0,0.8865712820136737,-0.2519367052549455,1.1385079872686192,0.0002940385659479245,0.011476845516073138,,,,-0.02881496074662096,0.0402918062626941,-12.668101586413021,15.294066407369257,False,-12.668101586413021,False,0.0,-0.0042014787748268865,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_gbm_clf,0.2,1.0,752.0,24.0,12.681981747475668,-0.503873410509891,13.185855157985559,0.004206082242970719,0.14638459039969856,,,,0.031370783877119605,0.11501380652257895,-6.504180752189043,27.81886238001189,False,-6.504180752189043,False,0.0,-0.002157164370016513,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_gbm_clf,0.3,1.0,752.0,24.0,9.005718693312524,-0.7591692718349026,9.764887965147427,0.0029868197443724434,0.10395050776964476,,,,-0.0660281631283882,0.16997867089803298,-8.918522318615551,28.136806176340297,False,-8.918522318615551,False,0.0,-0.002957900358540859,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_ade/JC_ade,False,R1_gbm_clf,0.5,1.0,752.0,24.0,12.021301996297156,-1.2630426823447936,13.28434467864195,0.003986962437797101,0.13875854766541598,,,,-0.03697542699215782,0.1757339746575738,-5.381298219656393,30.756243980275126,False,-5.381298219656393,False,0.0,-0.0017847512586376337,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,gate_ridge,0.1,1.0,752.0,24.0,-14.916503731910293,8.123875695172726,-23.040379427083018,-0.0025655206054837083,-0.05428473984665193,,,,0.03540876796386835,-0.08969350781052027,-51.83790981828444,-0.44130910326706296,False,-51.83790981828444,False,0.0,-0.008915710288028959,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,gate_ridge,0.2,1.0,752.0,24.0,-13.88030220824934,16.247751390345453,-30.128053598594793,-0.0023873021430233137,-0.050513753618806466,,,,0.029979351467357293,-0.08049310508616375,-64.39130016953554,0.07833583805304609,False,-64.39130016953554,False,0.0,-0.011074794091689872,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,gate_ridge,0.3,1.0,752.0,24.0,-14.31597349122465,24.479945428120484,-38.795918919345134,-0.002462234156166553,-0.05209926606059787,,,,-0.03659351943047838,-0.015505746630119492,-87.2712239675528,0.5232384914443005,False,-87.2712239675528,False,0.0,-0.015009959932874092,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,gate_ridge,0.5,1.0,752.0,24.0,7.762082216336494,40.72769681846594,-32.96561460212944,0.0013350167187548884,0.028248081544788906,,,,0.0669723709760428,-0.0387242894312539,-115.61854930558434,55.80191103720143,False,-115.61854930558434,False,0.0,-0.019885475574618693,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,gate_gbm,0.1,1.0,752.0,24.0,-29.725447477294484,8.123875695172726,-37.84932317246721,-0.0051125417444223215,-0.10817804306770988,,,,-0.01328344100306386,-0.09489460206464602,-107.58034323372156,15.489905966588866,False,-107.58034323372156,False,0.0,-0.01850296773772043,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,gate_gbm,0.2,1.0,752.0,24.0,-3.8873272327622415,16.247751390345453,-20.135078623107695,-0.0006685895230646178,-0.014146917489644127,,,,0.12469626769972209,-0.13884318518936622,-101.07323676797449,55.96534188817033,False,-101.07323676797449,False,0.0,-0.017383796917266214,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,gate_gbm,0.3,1.0,752.0,24.0,-1.6111482587273702,24.479945428120484,-26.091093686847856,-0.00027710475125694307,-0.005863355492098336,,,,0.11220797010038654,-0.11807132559248487,-106.53436675971867,50.522243478891745,False,-106.53436675971867,False,0.0,-0.018323068061151783,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,gate_gbm,0.5,1.0,752.0,24.0,30.065756589030364,40.72769681846594,-10.661940229435572,0.005171072218726734,0.10941650966350522,,,,0.12273991433807198,-0.01332340467456676,-80.02133385280534,53.09513924245407,False,-80.02133385280534,False,0.0,-0.013763036202543938,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_mlp_reg,0.1,1.0,752.0,24.0,4.166293598447186,8.123875695172726,-3.957582096725541,0.0007165695304621,0.01516214309876438,,,,0.07267983790388434,-0.05751769480511996,-25.481091869274334,17.16073797162119,False,-25.481091869274334,False,0.0,-0.0043825461660294,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_mlp_reg,0.2,1.0,752.0,24.0,10.03723009856393,16.247751390345453,-6.210521291781523,0.0017263241509308594,0.03652789115159149,,,,0.036766717039598974,-0.00023882588800748505,-98.45479538516793,76.26637488330466,False,-98.45479538516793,False,0.0,-0.01693344571952068,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_mlp_reg,0.3,1.0,752.0,24.0,-5.601171930203882,24.479945428120484,-30.081117358324367,-0.0009633572491289632,-0.02038400998868302,,,,0.11473647675225888,-0.1351204867409419,-127.56854403507324,66.16122411414091,False,-127.56854403507324,False,0.0,-0.021940780106091448,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_mlp_reg,0.5,1.0,752.0,24.0,-13.728922115720312,40.72769681846594,-54.45661893418625,-0.002361265965000415,-0.04996284510240119,,,,0.13417540227546623,-0.18413824737786744,-169.97421568836586,26.038488753342378,False,-169.97421568836586,False,0.0,-0.029234220068377167,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_mlp_clf,0.1,1.0,752.0,24.0,7.61380035565365,8.123875695172726,-0.5100753395190765,0.001309513412092786,0.027708448238230224,,,,-0.042341238301168004,0.07004968653939822,-31.256423003152044,42.54436744210421,False,-31.256423003152044,False,0.0,-0.005375857420043837,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_mlp_clf,0.2,1.0,752.0,24.0,36.54891973954662,16.247751390345453,20.301168349201166,0.006286124978428089,0.1330102975466732,,,,-0.04735201316023637,0.18036231070690958,-37.331458203412204,86.2334312068519,False,-37.331458203412204,False,0.0,-0.0064207154018753685,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_mlp_clf,0.3,1.0,752.0,24.0,26.74121836591697,24.479945428120484,2.2612729377964875,0.004599277951892645,0.09731771655517885,,,,-0.08304459415173075,0.1803623107069096,-51.97994530396207,71.3512745621829,False,-51.97994530396207,False,0.0,-0.008940139267618613,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_mlp_clf,0.5,1.0,752.0,24.0,45.315227001937934,40.72769681846594,4.587530183471998,0.007793860458529509,0.16491299523693045,,,,-0.016724703653004415,0.18163769888993486,-58.61479506197273,81.1964398783814,False,-58.61479506197273,False,0.0,-0.010081280923491415,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_gbm_reg,0.1,1.0,752.0,24.0,15.872133687148631,8.123875695172726,7.748257991975905,0.0027298813957496357,0.05776250678467804,,,,-0.0039883128803981285,0.06175081966507617,-38.60502808566196,81.69459824082821,False,-38.60502808566196,False,0.0,-0.006639759343683624,,,,,,
